Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
1342,221788.69,-5.5124,12.392,77.1,77.1,1.99,1.99,75.11,75.11,77.10→1.99 (Δ=75.11),77.10→1.99 (Δ=75.11),70.79,252.31
1343,220828.39,-4.6862,12.4825,78.09,78.09,0.99,0.99,77.1,77.1,78.09→0.99 (Δ=77.10),78.09→0.99 (Δ=77.10),70.79,252.31
1344,219504.02,-4.805,12.1544,77.84,77.84,1.24,1.24,76.6,76.6,77.84→1.24 (Δ=76.60),77.84→1.24 (Δ=76.60),70.79,252.31
1345,219609.89,-5.0748,12.4403,77.88,77.88,1.2,1.2,76.67,76.67,77.88→1.20 (Δ=76.67),77.88→1.20 (Δ=76.67),70.79,252.31
1346,219083.64,-5.113,12.191,77.8,77.8,1.28,1.28,76.52,76.52,77.80→1.28 (Δ=76.52),77.80→1.28 (Δ=76.52),70.79,252.31
1347,218089.1,-5.3064,12.584,79.71,79.71,0.63,0.63,79.08,79.08,79.71→0.63 (Δ=79.08),79.71→0.63 (Δ=79.08),70.79,252.31
1348,218741.09,-6.1436,12.3337,77.54,77.54,1.55,1.55,75.99,75.99,77.54→1.55 (Δ=75.99),77.54→1.55 (Δ=75.99),70.79,252.31
1349,218569.35,-6.1193,12.5832,78.32,78.32,0.77,0.77,77.55,77.55,78.32→0.77 (Δ=77.55),78.32→0.77 (Δ=77.55),70.79,252.31
1350,218885.52,-6.6449,12.605,78.04,78.04,1.04,1.04,77.0,77.0,78.04→1.04 (Δ=77.00),78.04→1.04 (Δ=77.00),70.79,252.31
1351,218841.81,-6.3979,12.7815,78.37,78.37,0.71,0.71,77.67,77.67,78.37→0.71 (Δ=77.67),78.37→0.71 (Δ=77.67),70.79,252.31
1352,219712.98,-6.2579,13.0182,78.57,78.57,0.51,0.51,78.07,78.07,78.57→0.51 (Δ=78.07),78.57→0.51 (Δ=78.07),70.79,252.31
1353,219940.97,-5.3772,12.5395,80.1,80.1,1.02,1.02,79.08,79.08,80.10→1.02 (Δ=79.08),80.10→1.02 (Δ=79.08),70.79,252.31
1354,219633.23,-5.4355,13.0685,77.54,77.54,1.55,1.55,75.99,75.99,77.54→1.55 (Δ=75.99),77.54→1.55 (Δ=75.99),70.79,252.31
1355,219559.06,-5.0984,13.0076,78.91,78.91,0.18,0.18,78.73,78.73,78.91→0.18 (Δ=78.73),78.91→0.18 (Δ=78.73),70.79,252.31
1356,220097.3,-5.3217,12.8165,78.59,78.59,0.49,0.49,78.1,78.1,78.59→0.49 (Δ=78.10),78.59→0.49 (Δ=78.10),70.79,252.31
1357,219216.35,-5.0826,12.774,78.03,78.03,1.05,1.05,76.98,76.98,78.03→1.05 (Δ=76.98),78.03→1.05 (Δ=76.98),70.79,252.31
1358,218914.2,-5.6426,12.3781,77.74,77.74,1.34,1.34,76.4,76.4,77.74→1.34 (Δ=76.40),77.74→1.34 (Δ=76.40),70.79,252.31
1359,219448.54,-5.5065,12.6945,77.62,77.62,1.46,1.46,76.16,76.16,77.62→1.46 (Δ=76.16),77.62→1.46 (Δ=76.16),70.79,252.31
1360,219305.42,-5.8266,12.6076,76.89,76.89,2.2,2.2,74.69,74.69,76.89→2.20 (Δ=74.69),76.89→2.20 (Δ=74.69),70.79,252.31
1361,219795.12,-6.3547,12.6323,78.27,78.27,0.81,0.81,77.46,77.46,78.27→0.81 (Δ=77.46),78.27→0.81 (Δ=77.46),70.79,252.31
1362,220773.55,-7.192,12.4111,77.96,77.96,1.12,1.12,76.84,76.84,77.96→1.12 (Δ=76.84),77.96→1.12 (Δ=76.84),70.79,252.31
1363,221808.6,-7.1553,12.5841,78.7,78.7,0.38,0.38,78.33,78.33,78.70→0.38 (Δ=78.33),78.70→0.38 (Δ=78.33),70.79,252.31
1364,222990.45,-6.6345,12.6211,76.11,76.11,2.98,2.98,73.13,73.13,76.11→2.98 (Δ=73.13),76.11→2.98 (Δ=73.13),70.79,252.31
1365,223084.74,-6.7674,12.5619,77.9,77.9,1.18,1.18,76.73,76.73,77.90→1.18 (Δ=76.73),77.90→1.18 (Δ=76.73),70.79,252.31
1366,223794.0,-6.6806,12.4632,79.69,79.69,0.61,0.61,79.08,79.08,79.69→0.61 (Δ=79.08),79.69→0.61 (Δ=79.08),70.79,252.31
1367,224762.77,-6.9416,12.4714,79.23,79.23,0.15,0.15,79.08,79.08,79.23→0.15 (Δ=79.08),79.23→0.15 (Δ=79.08),70.79,252.31
1368,224204.62,-6.2623,12.8932,78.23,78.23,0.85,0.85,77.38,77.38,78.23→0.85 (Δ=77.38),78.23→0.85 (Δ=77.38),70.79,252.31
1369,223341.72,-6.0036,12.5657,77.97,77.97,1.12,1.12,76.85,76.85,77.97→1.12 (Δ=76.85),77.97→1.12 (Δ=76.85),70.79,252.31
1370,223004.31,-5.5605,12.7147,79.8,79.8,0.71,0.71,79.08,79.08,79.80→0.71 (Δ=79.08),79.80→0.71 (Δ=79.08),70.79,252.31
1371,222838.28,-5.2475,12.497,77.87,77.87,1.22,1.22,76.65,76.65,77.87→1.22 (Δ=76.65),77.87→1.22 (Δ=76.65),70.79,252.31
1372,222397.53,-4.6232,12.7935,78.8,78.8,0.29,0.29,78.51,78.51,78.80→0.29 (Δ=78.51),78.80→0.29 (Δ=78.51),70.79,252.31
1373,221593.64,-4.2309,13.0193,77.05,77.05,2.04,2.04,75.01,75.01,77.05→2.04 (Δ=75.01),77.05→2.04 (Δ=75.01),70.79,252.31
1374,220748.96,-4.1745,12.4797,78.25,78.25,0.84,0.84,77.41,77.41,78.25→0.84 (Δ=77.41),78.25→0.84 (Δ=77.41),70.79,252.31
1375,220727.2,-5.5346,12.9205,78.99,78.99,0.09,0.09,78.9,78.9,78.99→0.09 (Δ=78.90),78.99→0.09 (Δ=78.90),70.79,252.31
1376,219538.98,-6.0293,13.2291,77.75,77.75,1.33,1.33,76.42,76.42,77.75→1.33 (Δ=76.42),77.75→1.33 (Δ=76.42),70.79,252.31
1377,220805.47,-5.9178,13.3542,78.5,78.5,0.58,0.58,77.92,77.92,78.50→0.58 (Δ=77.92),78.50→0.58 (Δ=77.92),70.79,252.31
1378,219900.88,-5.5232,13.1037,77.58,77.58,1.5,1.5,76.08,76.08,77.58→1.50 (Δ=76.08),77.58→1.50 (Δ=76.08),70.79,252.31
1379,222146.74,-6.3685,13.6577,78.26,78.26,0.83,0.83,77.43,77.43,78.26→0.83 (Δ=77.43),78.26→0.83 (Δ=77.43),70.79,252.31
1380,221672.01,-6.1106,13.3767,77.94,77.94,1.15,1.15,76.79,76.79,77.94→1.15 (Δ=76.79),77.94→1.15 (Δ=76.79),70.79,252.31
1381,220937.05,-6.3472,13.2891,77.49,77.49,1.59,1.59,75.9,75.9,77.49→1.59 (Δ=75.90),77.49→1.59 (Δ=75.90),70.79,252.31
1382,221390.82,-6.217,12.9081,77.22,77.22,1.86,1.86,75.36,75.36,77.22→1.86 (Δ=75.36),77.22→1.86 (Δ=75.36),70.79,252.31
1383,221357.94,-6.15,13.0697,78.35,78.35,0.73,0.73,77.62,77.62,78.35→0.73 (Δ=77.62),78.35→0.73 (Δ=77.62),70.79,252.31
1384,221501.94,-5.3419,13.2648,77.36,77.36,1.73,1.73,75.63,75.63,77.36→1.73 (Δ=75.63),77.36→1.73 (Δ=75.63),70.79,252.31
1385,220326.18,-4.7157,12.8647,79.16,79.16,0.07,0.07,79.08,79.08,79.16→0.07 (Δ=79.08),79.16→0.07 (Δ=79.08),70.79,252.31
1386,219916.86,-4.4654,13.3328,79.49,79.49,0.41,0.41,79.08,79.08,79.49→0.41 (Δ=79.08),79.49→0.41 (Δ=79.08),70.79,252.31
1387,220081.3,-4.3849,13.3122,77.83,77.83,1.25,1.25,76.58,76.58,77.83→1.25 (Δ=76.58),77.83→1.25 (Δ=76.58),70.79,252.31
1388,218928.2,-3.5871,13.0711,78.83,78.83,0.25,0.25,78.57,78.57,78.83→0.25 (Δ=78.57),78.83→0.25 (Δ=78.57),70.79,252.31
1389,218768.08,-4.9381,13.2689,76.65,76.65,2.43,2.43,74.22,74.22,76.65→2.43 (Δ=74.22),76.65→2.43 (Δ=74.22),70.79,252.31
1390,218045.22,-5.1834,13.2176,79.84,79.84,0.76,0.76,79.08,79.08,79.84→0.76 (Δ=79.08),79.84→0.76 (Δ=79.08),70.79,252.31
1391,217831.1,-6.9051,13.2646,79.04,79.04,0.05,0.05,78.99,78.99,79.04→0.05 (Δ=78.99),79.04→0.05 (Δ=78.99),70.79,252.31
1392,218440.27,-7.6016,13.3225,79.66,79.66,0.58,0.58,79.08,79.08,79.66→0.58 (Δ=79.08),79.66→0.58 (Δ=79.08),70.79,252.31
1393,218548.07,-7.9078,13.4217,78.4,78.4,0.68,0.68,77.72,77.72,78.40→0.68 (Δ=77.72),78.40→0.68 (Δ=77.72),70.79,252.31
1394,218781.96,-8.1551,13.4586,78.2,78.2,0.88,0.88,77.32,77.32,78.20→0.88 (Δ=77.32),78.20→0.88 (Δ=77.32),70.79,252.31
1395,219363.78,-7.3102,12.8579,79.98,79.98,0.9,0.9,79.08,79.08,79.98→0.90 (Δ=79.08),79.98→0.90 (Δ=79.08),70.79,252.31
1396,220703.27,-7.0197,13.631,80.55,80.55,1.46,1.46,79.08,79.08,80.55→1.46 (Δ=79.08),80.55→1.46 (Δ=79.08),70.79,252.31
1397,220882.68,-6.7288,12.7331,78.34,78.34,0.74,0.74,77.6,77.6,78.34→0.74 (Δ=77.60),78.34→0.74 (Δ=77.60),70.79,252.31
1398,220625.31,-7.1734,13.2651,77.89,77.89,1.19,1.19,76.7,76.7,77.89→1.19 (Δ=76.70),77.89→1.19 (Δ=76.70),70.79,252.31
1399,221247.74,-6.7751,13.5602,80.11,80.11,1.03,1.03,79.08,79.08,80.11→1.03 (Δ=79.08),80.11→1.03 (Δ=79.08),70.79,252.31
1400,221121.38,-6.4601,13.2444,77.68,77.68,1.4,1.4,76.28,76.28,77.68→1.40 (Δ=76.28),77.68→1.40 (Δ=76.28),70.79,252.31
1401,218721.92,-5.182,13.0605,78.16,78.16,0.92,0.92,77.24,77.24,78.16→0.92 (Δ=77.24),78.16→0.92 (Δ=77.24),70.79,252.31
1402,219154.87,-5.6472,13.1861,78.61,78.61,0.47,0.47,78.14,78.14,78.61→0.47 (Δ=78.14),78.61→0.47 (Δ=78.14),70.79,252.31
1403,217535.66,-5.1066,13.5538,78.4,78.4,0.69,0.69,77.71,77.71,78.40→0.69 (Δ=77.71),78.40→0.69 (Δ=77.71),70.79,252.31
1404,218107.28,-4.408,13.587,79.92,79.92,0.84,0.84,79.08,79.08,79.92→0.84 (Δ=79.08),79.92→0.84 (Δ=79.08),70.79,252.31
1405,216977.36,-4.697,13.7093,79.33,79.33,0.25,0.25,79.08,79.08,79.33→0.25 (Δ=79.08),79.33→0.25 (Δ=79.08),70.79,252.31
1406,217041.71,-5.3794,14.0722,79.81,79.81,0.73,0.73,79.08,79.08,79.81→0.73 (Δ=79.08),79.81→0.73 (Δ=79.08),70.79,252.31
1407,217629.59,-5.7167,14.7322,77.41,77.41,1.67,1.67,75.74,75.74,77.41→1.67 (Δ=75.74),77.41→1.67 (Δ=75.74),70.79,252.31
1408,217455.3,-7.1106,14.5343,79.97,79.97,0.89,0.89,79.08,79.08,79.97→0.89 (Δ=79.08),79.97→0.89 (Δ=79.08),70.79,252.31
1409,216581.85,-6.5369,14.0955,78.52,78.52,0.56,0.56,77.96,77.96,78.52→0.56 (Δ=77.96),78.52→0.56 (Δ=77.96),70.79,252.31
1410,217546.59,-6.9911,13.9957,78.65,78.65,0.43,0.43,78.22,78.22,78.65→0.43 (Δ=78.22),78.65→0.43 (Δ=78.22),70.79,252.31
1411,217462.29,-6.617,13.7702,78.03,78.03,1.05,1.05,76.98,76.98,78.03→1.05 (Δ=76.98),78.03→1.05 (Δ=76.98),70.79,252.31
1412,218025.09,-6.1064,13.4549,80.09,80.09,1.01,1.01,79.08,79.08,80.09→1.01 (Δ=79.08),80.09→1.01 (Δ=79.08),70.79,252.31
1413,218640.59,-5.2682,13.3558,79.8,79.8,0.72,0.72,79.08,79.08,79.80→0.72 (Δ=79.08),79.80→0.72 (Δ=79.08),70.79,252.31
1414,217817.24,-4.9108,13.4968,79.21,79.21,0.13,0.13,79.08,79.08,79.21→0.13 (Δ=79.08),79.21→0.13 (Δ=79.08),70.79,252.31
1415,218282.55,-5.007,13.702,78.26,78.26,0.82,0.82,77.44,77.44,78.26→0.82 (Δ=77.44),78.26→0.82 (Δ=77.44),70.79,252.31
1416,217830.13,-4.5113,13.5518,78.17,78.17,0.91,0.91,77.26,77.26,78.17→0.91 (Δ=77.26),78.17→0.91 (Δ=77.26),70.79,252.31
1417,217409.66,-6.0603,14.5481,79.78,79.78,0.7,0.7,79.08,79.08,79.78→0.70 (Δ=79.08),79.78→0.70 (Δ=79.08),70.79,252.31
1418,218507.62,-5.7136,14.4752,79.87,79.87,0.79,0.79,79.08,79.08,79.87→0.79 (Δ=79.08),79.87→0.79 (Δ=79.08),70.79,252.31
1419,218296.52,-6.4521,14.7029,80.87,80.87,1.79,1.79,79.08,79.08,80.87→1.79 (Δ=79.08),80.87→1.79 (Δ=79.08),70.79,252.31
1420,219391.06,-6.6733,13.9222,77.45,77.45,1.63,1.63,75.82,75.82,77.45→1.63 (Δ=75.82),77.45→1.63 (Δ=75.82),70.79,252.31
1421,219675.46,-7.191,14.1566,78.59,78.59,0.5,0.5,78.09,78.09,78.59→0.50 (Δ=78.09),78.59→0.50 (Δ=78.09),70.79,252.31
1422,221284.39,-6.8032,14.1465,79.44,79.44,0.36,0.36,79.08,79.08,79.44→0.36 (Δ=79.08),79.44→0.36 (Δ=79.08),70.79,252.31
1423,222652.72,-7.0563,14.1538,79.4,79.4,0.32,0.32,79.08,79.08,79.40→0.32 (Δ=79.08),79.40→0.32 (Δ=79.08),70.79,252.31
1424,222241.35,-7.145,14.0163,78.77,78.77,0.31,0.31,78.46,78.46,78.77→0.31 (Δ=78.46),78.77→0.31 (Δ=78.46),70.79,252.31
1425,223300.79,-6.9133,14.1927,77.77,77.77,1.31,1.31,76.46,76.46,77.77→1.31 (Δ=76.46),77.77→1.31 (Δ=76.46),70.79,252.31
1426,223534.37,-6.9838,13.7267,79.53,79.53,0.44,0.44,79.08,79.08,79.53→0.44 (Δ=79.08),79.53→0.44 (Δ=79.08),70.79,252.31
1427,223282.15,-5.89,13.5625,78.34,78.34,0.74,0.74,77.6,77.6,78.34→0.74 (Δ=77.60),78.34→0.74 (Δ=77.60),70.79,252.31
1428,223673.53,-6.5547,13.8502,78.76,78.76,0.32,0.32,78.43,78.43,78.76→0.32 (Δ=78.43),78.76→0.32 (Δ=78.43),70.79,252.31
1429,223637.54,-6.4298,14.1889,77.72,77.72,1.36,1.36,76.36,76.36,77.72→1.36 (Δ=76.36),77.72→1.36 (Δ=76.36),70.79,252.31
1430,223693.05,-6.2474,14.3381,77.9,77.9,1.18,1.18,76.72,76.72,77.90→1.18 (Δ=76.72),77.90→1.18 (Δ=76.72),70.79,252.31
1431,221628.91,-5.0378,14.0417,77.36,77.36,1.72,1.72,75.64,75.64,77.36→1.72 (Δ=75.64),77.36→1.72 (Δ=75.64),70.79,252.31
1432,220742.78,-5.0965,13.8581,78.35,78.35,0.73,0.73,77.62,77.62,78.35→0.73 (Δ=77.62),78.35→0.73 (Δ=77.62),70.79,252.31
1433,219614.12,-4.8055,13.7896,80.34,80.34,1.26,1.26,79.08,79.08,80.34→1.26 (Δ=79.08),80.34→1.26 (Δ=79.08),70.79,252.31
1434,218347.8,-4.5798,13.9332,78.58,78.58,0.5,0.5,78.08,78.08,78.58→0.50 (Δ=78.08),78.58→0.50 (Δ=78.08),70.79,252.31
1435,218649.93,-5.3294,13.7414,78.41,78.41,0.67,0.67,77.74,77.74,78.41→0.67 (Δ=77.74),78.41→0.67 (Δ=77.74),70.79,252.31
1436,217107.5,-6.5147,14.5498,78.32,78.32,0.76,0.76,77.56,77.56,78.32→0.76 (Δ=77.56),78.32→0.76 (Δ=77.56),70.79,252.31
1437,218261.08,-6.492,14.8646,78.86,78.86,0.22,0.22,78.64,78.64,78.86→0.22 (Δ=78.64),78.86→0.22 (Δ=78.64),70.79,252.31
1438,217006.89,-6.7794,14.3284,79.81,79.81,0.72,0.72,79.08,79.08,79.81→0.72 (Δ=79.08),79.81→0.72 (Δ=79.08),70.79,252.31
1439,218187.48,-6.4359,14.0127,78.11,78.11,0.98,0.98,77.13,77.13,78.11→0.98 (Δ=77.13),78.11→0.98 (Δ=77.13),70.79,252.31
1440,217939.81,-6.6346,14.2859,78.51,78.51,0.57,0.57,77.94,77.94,78.51→0.57 (Δ=77.94),78.51→0.57 (Δ=77.94),70.79,252.31
1441,219502.97,-6.0179,13.9503,77.05,77.05,2.03,2.03,75.02,75.02,77.05→2.03 (Δ=75.02),77.05→2.03 (Δ=75.02),70.79,252.31
1442,219447.69,-6.4631,14.239,78.71,78.71,0.37,0.37,78.34,78.34,78.71→0.37 (Δ=78.34),78.71→0.37 (Δ=78.34),70.79,252.31
1443,218517.93,-5.3796,14.3412,78.82,78.82,0.26,0.26,78.55,78.55,78.82→0.26 (Δ=78.55),78.82→0.26 (Δ=78.55),70.79,252.31
1444,218437.38,-5.3282,13.7736,81.39,81.39,2.31,2.31,79.08,79.08,81.39→2.31 (Δ=79.08),81.39→2.31 (Δ=79.08),70.79,252.31
1445,217410.41,-4.6114,14.2152,80.25,80.25,1.17,1.17,79.08,79.08,80.25→1.17 (Δ=79.08),80.25→1.17 (Δ=79.08),70.79,252.31
1446,217723.49,-4.136,13.9189,78.8,78.8,0.28,0.28,78.52,78.52,78.80→0.28 (Δ=78.52),78.80→0.28 (Δ=78.52),70.79,252.31
1447,216415.84,-4.192,14.0246,78.01,78.01,1.07,1.07,76.94,76.94,78.01→1.07 (Δ=76.94),78.01→1.07 (Δ=76.94),70.79,252.31
1448,216514.0,-4.0386,14.5295,78.17,78.17,0.91,0.91,77.26,77.26,78.17→0.91 (Δ=77.26),78.17→0.91 (Δ=77.26),70.79,252.31
1449,215597.95,-3.8951,14.493,77.91,77.91,1.17,1.17,76.74,76.74,77.91→1.17 (Δ=76.74),77.91→1.17 (Δ=76.74),70.79,252.31
1450,215024.26,-4.5379,14.3317,78.03,78.03,1.05,1.05,76.99,76.99,78.03→1.05 (Δ=76.99),78.03→1.05 (Δ=76.99),70.79,252.31
1451,215755.09,-5.3427,14.6084,80.11,80.11,1.02,1.02,79.08,79.08,80.11→1.02 (Δ=79.08),80.11→1.02 (Δ=79.08),70.79,252.31
1452,216807.07,-6.2372,14.4371,80.07,80.07,0.99,0.99,79.08,79.08,80.07→0.99 (Δ=79.08),80.07→0.99 (Δ=79.08),70.79,252.31
1453,216891.96,-7.5093,14.1678,78.2,78.2,0.89,0.89,77.31,77.31,78.20→0.89 (Δ=77.31),78.20→0.89 (Δ=77.31),70.79,252.31
1454,217900.7,-6.7451,14.3635,78.06,78.06,1.02,1.02,77.04,77.04,78.06→1.02 (Δ=77.04),78.06→1.02 (Δ=77.04),70.79,252.31
1455,217920.49,-6.6529,13.986,79.62,79.62,0.53,0.53,79.08,79.08,79.62→0.53 (Δ=79.08),79.62→0.53 (Δ=79.08),70.79,252.31
1456,218145.26,-6.9406,14.0692,80.25,80.25,1.17,1.17,79.08,79.08,80.25→1.17 (Δ=79.08),80.25→1.17 (Δ=79.08),70.79,252.31
1457,218444.24,-6.5951,13.913,79.98,79.98,0.9,0.9,79.08,79.08,79.98→0.90 (Δ=79.08),79.98→0.90 (Δ=79.08),70.79,252.31
1458,219438.78,-5.9061,14.1365,79.83,79.83,0.74,0.74,79.08,79.08,79.83→0.74 (Δ=79.08),79.83→0.74 (Δ=79.08),70.79,252.31
1459,219143.38,-5.3225,13.9097,78.92,78.92,0.17,0.17,78.75,78.75,78.92→0.17 (Δ=78.75),78.92→0.17 (Δ=78.75),70.79,252.31
1460,218495.74,-5.7097,14.1721,78.48,78.48,0.61,0.61,77.87,77.87,78.48→0.61 (Δ=77.87),78.48→0.61 (Δ=77.87),70.79,252.31
1461,218175.82,-5.5474,13.871,79.34,79.34,0.26,0.26,79.08,79.08,79.34→0.26 (Δ=79.08),79.34→0.26 (Δ=79.08),70.79,252.31
1462,218278.51,-5.1169,14.1744,77.6,77.6,1.48,1.48,76.12,76.12,77.60→1.48 (Δ=76.12),77.60→1.48 (Δ=76.12),70.79,252.31
1463,216479.42,-4.5782,14.0542,77.47,77.47,1.61,1.61,75.86,75.86,77.47→1.61 (Δ=75.86),77.47→1.61 (Δ=75.86),70.79,252.31
1464,216046.21,-4.4653,14.1411,77.73,77.73,1.36,1.36,76.37,76.37,77.73→1.36 (Δ=76.37),77.73→1.36 (Δ=76.37),70.79,252.31
1465,215440.07,-4.7515,13.8747,78.55,78.55,0.54,0.54,78.01,78.01,78.55→0.54 (Δ=78.01),78.55→0.54 (Δ=78.01),70.79,252.31
1466,215326.97,-5.4309,14.7689,78.42,78.42,0.67,0.67,77.75,77.75,78.42→0.67 (Δ=77.75),78.42→0.67 (Δ=77.75),70.79,252.31
1467,215895.84,-5.2762,15.3932,79.08,79.08,0.01,0.01,79.07,79.07,79.08→0.01 (Δ=79.07),79.08→0.01 (Δ=79.07),70.79,252.31
1468,216575.86,-6.4142,14.6378,77.81,77.81,1.27,1.27,76.54,76.54,77.81→1.27 (Δ=76.54),77.81→1.27 (Δ=76.54),70.79,252.31
1469,215640.33,-6.8485,14.72,78.78,78.78,0.3,0.3,78.49,78.49,78.78→0.30 (Δ=78.49),78.78→0.30 (Δ=78.49),70.79,252.31
1470,216836.31,-6.9178,14.5907,77.15,77.15,1.94,1.94,75.21,75.21,77.15→1.94 (Δ=75.21),77.15→1.94 (Δ=75.21),70.79,252.31
1471,216423.02,-6.385,14.8733,79.04,79.04,0.04,0.04,78.99,78.99,79.04→0.04 (Δ=78.99),79.04→0.04 (Δ=78.99),70.79,252.31
1472,217386.28,-7.089,14.8925,79.45,79.45,0.37,0.37,79.08,79.08,79.45→0.37 (Δ=79.08),79.45→0.37 (Δ=79.08),70.79,252.31
1473,217410.78,-6.4434,14.0122,78.15,78.15,0.93,0.93,77.21,77.21,78.15→0.93 (Δ=77.21),78.15→0.93 (Δ=77.21),70.79,252.31
1474,217190.17,-5.7865,14.6587,79.13,79.13,0.05,0.05,79.08,79.08,79.13→0.05 (Δ=79.08),79.13→0.05 (Δ=79.08),70.79,252.31
1475,216874.73,-6.0564,14.7152,77.75,77.75,1.33,1.33,76.42,76.42,77.75→1.33 (Δ=76.42),77.75→1.33 (Δ=76.42),70.79,252.31
1476,216916.93,-5.1623,15.1296,79.05,79.05,0.04,0.04,79.01,79.01,79.05→0.04 (Δ=79.01),79.05→0.04 (Δ=79.01),70.79,252.31
1477,216691.38,-5.8842,14.7644,78.34,78.34,0.74,0.74,77.6,77.6,78.34→0.74 (Δ=77.60),78.34→0.74 (Δ=77.60),70.79,252.31
1478,216588.98,-6.1121,15.179,78.67,78.67,0.41,0.41,78.26,78.26,78.67→0.41 (Δ=78.26),78.67→0.41 (Δ=78.26),70.79,252.31
1479,216353.69,-6.3565,15.1462,77.81,77.81,1.28,1.28,76.53,76.53,77.81→1.28 (Δ=76.53),77.81→1.28 (Δ=76.53),70.79,252.31
1480,217575.54,-7.2122,16.0641,76.58,76.58,2.5,2.5,74.08,74.08,76.58→2.50 (Δ=74.08),76.58→2.50 (Δ=74.08),70.79,252.31
1481,217648.59,-8.104,15.6484,78.64,78.64,0.44,0.44,78.2,78.2,78.64→0.44 (Δ=78.20),78.64→0.44 (Δ=78.20),70.79,252.31
1482,218446.25,-8.3764,15.332,78.62,78.62,0.46,0.46,78.16,78.16,78.62→0.46 (Δ=78.16),78.62→0.46 (Δ=78.16),70.79,252.31
1483,218692.34,-9.4133,15.7113,77.56,77.56,1.52,1.52,76.04,76.04,77.56→1.52 (Δ=76.04),77.56→1.52 (Δ=76.04),70.79,252.31
1484,219755.75,-8.6805,15.6061,77.85,77.85,1.23,1.23,76.61,76.61,77.85→1.23 (Δ=76.61),77.85→1.23 (Δ=76.61),70.79,252.31
1485,219971.56,-8.3557,15.7759,77.19,77.19,1.89,1.89,75.3,75.3,77.19→1.89 (Δ=75.30),77.19→1.89 (Δ=75.30),70.79,252.31
1486,221274.82,-7.4887,15.9488,78.75,78.75,0.33,0.33,78.42,78.42,78.75→0.33 (Δ=78.42),78.75→0.33 (Δ=78.42),70.79,252.31
1487,220692.0,-6.9836,15.4883,77.05,77.05,2.03,2.03,75.02,75.02,77.05→2.03 (Δ=75.02),77.05→2.03 (Δ=75.02),70.79,252.31
1488,222359.88,-7.8271,15.6283,78.24,78.24,0.84,0.84,77.41,77.41,78.24→0.84 (Δ=77.41),78.24→0.84 (Δ=77.41),70.79,252.31
1489,221448.65,-7.0286,15.52,77.86,77.86,1.22,1.22,76.64,76.64,77.86→1.22 (Δ=76.64),77.86→1.22 (Δ=76.64),70.79,252.31
1490,221009.87,-6.5489,15.2441,80.32,80.32,1.24,1.24,79.08,79.08,80.32→1.24 (Δ=79.08),80.32→1.24 (Δ=79.08),70.79,252.31
1491,220674.92,-6.3804,15.5281,79.81,79.81,0.73,0.73,79.08,79.08,79.81→0.73 (Δ=79.08),79.81→0.73 (Δ=79.08),70.79,252.31
1492,220754.31,-5.6313,14.993,78.35,78.35,0.73,0.73,77.63,77.63,78.35→0.73 (Δ=77.63),78.35→0.73 (Δ=77.63),70.79,252.31
1493,219395.45,-5.7709,15.6121,78.27,78.27,0.81,0.81,77.45,77.45,78.27→0.81 (Δ=77.45),78.27→0.81 (Δ=77.45),70.79,252.31
1494,218917.11,-4.2221,15.4388,79.14,79.14,0.06,0.06,79.08,79.08,79.14→0.06 (Δ=79.08),79.14→0.06 (Δ=79.08),70.79,252.31
1495,216971.04,-4.9226,15.6272,77.4,77.4,1.68,1.68,75.72,75.72,77.40→1.68 (Δ=75.72),77.40→1.68 (Δ=75.72),70.79,252.31
1496,215885.49,-4.6563,15.5005,77.41,77.41,1.67,1.67,75.74,75.74,77.41→1.67 (Δ=75.74),77.41→1.67 (Δ=75.74),70.79,252.31
1497,214891.17,-5.4194,15.2829,75.55,75.55,3.53,3.53,72.01,72.01,75.55→3.53 (Δ=72.01),75.55→3.53 (Δ=72.01),70.79,252.31
1498,215160.26,-6.2316,15.1579,77.04,77.04,2.04,2.04,75.0,75.0,77.04→2.04 (Δ=75.00),77.04→2.04 (Δ=75.00),70.79,252.31
1499,215489.75,-6.4609,15.3795,76.42,76.42,2.66,2.66,73.76,73.76,76.42→2.66 (Δ=73.76),76.42→2.66 (Δ=73.76),70.79,252.31
1500,216034.29,-7.2073,14.5534,79.18,79.18,0.09,0.09,79.08,79.08,79.18→0.09 (Δ=79.08),79.18→0.09 (Δ=79.08),70.79,252.31
1501,217073.96,-6.1551,15.0767,79.68,79.68,0.6,0.6,79.08,79.08,79.68→0.60 (Δ=79.08),79.68→0.60 (Δ=79.08),70.79,252.31
1502,217287.23,-7.0132,15.3321,77.32,77.32,1.76,1.76,75.56,75.56,77.32→1.76 (Δ=75.56),77.32→1.76 (Δ=75.56),70.79,252.31
1503,217468.67,-5.9754,14.9373,76.21,76.21,2.88,2.88,73.33,73.33,76.21→2.88 (Δ=73.33),76.21→2.88 (Δ=73.33),70.79,252.31
1504,218104.16,-5.8337,15.19,78.64,78.64,0.44,0.44,78.2,78.2,78.64→0.44 (Δ=78.20),78.64→0.44 (Δ=78.20),70.79,252.31
