Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
1599,216200.53,-4.9551,15.6521,79.64,79.64,0.26,0.26,79.37,79.37,79.64→0.26 (Δ=79.37),79.64→0.26 (Δ=79.37),72.43,252.12
1600,215334.8,-6.0574,16.291,77.71,77.71,1.66,1.66,76.04,76.04,77.71→1.66 (Δ=76.04),77.71→1.66 (Δ=76.04),72.43,252.12
1601,216808.8,-7.035,16.3456,77.32,77.32,2.05,2.05,75.27,75.27,77.32→2.05 (Δ=75.27),77.32→2.05 (Δ=75.27),72.43,252.12
1602,216981.55,-7.0961,16.0081,79.9,79.9,0.52,0.52,79.37,79.37,79.90→0.52 (Δ=79.37),79.90→0.52 (Δ=79.37),72.43,252.12
1603,217324.68,-8.2562,15.9615,77.53,77.53,1.85,1.85,75.68,75.68,77.53→1.85 (Δ=75.68),77.53→1.85 (Δ=75.68),72.43,252.12
1604,218602.8,-6.8047,15.8796,78.8,78.8,0.58,0.58,78.22,78.22,78.80→0.58 (Δ=78.22),78.80→0.58 (Δ=78.22),72.43,252.12
1605,218870.12,-7.693,16.2067,78.2,78.2,1.18,1.18,77.02,77.02,78.20→1.18 (Δ=77.02),78.20→1.18 (Δ=77.02),72.43,252.12
1606,219704.14,-6.9084,16.0868,78.96,78.96,0.42,0.42,78.54,78.54,78.96→0.42 (Δ=78.54),78.96→0.42 (Δ=78.54),72.43,252.12
1607,219925.16,-6.7979,16.0901,76.79,76.79,2.59,2.59,74.2,74.2,76.79→2.59 (Δ=74.20),76.79→2.59 (Δ=74.20),72.43,252.12
1608,219900.11,-7.3538,16.2738,79.11,79.11,0.26,0.26,78.85,78.85,79.11→0.26 (Δ=78.85),79.11→0.26 (Δ=78.85),72.43,252.12
1609,220747.06,-5.8435,15.7395,78.26,78.26,1.12,1.12,77.14,77.14,78.26→1.12 (Δ=77.14),78.26→1.12 (Δ=77.14),72.43,252.12
1610,220386.47,-5.8641,15.8932,77.89,77.89,1.48,1.48,76.41,76.41,77.89→1.48 (Δ=76.41),77.89→1.48 (Δ=76.41),72.43,252.12
1611,219434.72,-6.8198,16.6782,80.06,80.06,0.69,0.69,79.37,79.37,80.06→0.69 (Δ=79.37),80.06→0.69 (Δ=79.37),72.43,252.12
1612,218663.6,-5.8694,15.9995,80.03,80.03,0.66,0.66,79.37,79.37,80.03→0.66 (Δ=79.37),80.03→0.66 (Δ=79.37),72.43,252.12
1613,217825.48,-5.026,16.1991,79.35,79.35,0.02,0.02,79.33,79.33,79.35→0.02 (Δ=79.33),79.35→0.02 (Δ=79.33),72.43,252.12
1614,216768.71,-4.1644,16.3629,79.58,79.58,0.21,0.21,79.37,79.37,79.58→0.21 (Δ=79.37),79.58→0.21 (Δ=79.37),72.43,252.12
1615,215616.53,-5.0337,16.5424,78.57,78.57,0.8,0.8,77.77,77.77,78.57→0.80 (Δ=77.77),78.57→0.80 (Δ=77.77),72.43,252.12
1616,215303.02,-5.7594,16.6434,78.8,78.8,0.58,0.58,78.22,78.22,78.80→0.58 (Δ=78.22),78.80→0.58 (Δ=78.22),72.43,252.12
1617,214943.64,-5.8584,16.7441,80.24,80.24,0.86,0.86,79.37,79.37,80.24→0.86 (Δ=79.37),80.24→0.86 (Δ=79.37),72.43,252.12
1618,215963.72,-5.459,16.8151,77.31,77.31,2.07,2.07,75.24,75.24,77.31→2.07 (Δ=75.24),77.31→2.07 (Δ=75.24),72.43,252.12
1619,215855.84,-6.9584,16.7554,78.63,78.63,0.74,0.74,77.89,77.89,78.63→0.74 (Δ=77.89),78.63→0.74 (Δ=77.89),72.43,252.12
1620,215759.11,-7.0244,16.763,78.75,78.75,0.63,0.63,78.12,78.12,78.75→0.63 (Δ=78.12),78.75→0.63 (Δ=78.12),72.43,252.12
1621,217858.11,-6.5905,15.7925,77.59,77.59,1.79,1.79,75.8,75.8,77.59→1.79 (Δ=75.80),77.59→1.79 (Δ=75.80),72.43,252.12
1622,217014.12,-6.1872,16.624,78.04,78.04,1.33,1.33,76.71,76.71,78.04→1.33 (Δ=76.71),78.04→1.33 (Δ=76.71),72.43,252.12
1623,217444.66,-5.1127,15.9592,77.61,77.61,1.76,1.76,75.85,75.85,77.61→1.76 (Δ=75.85),77.61→1.76 (Δ=75.85),72.43,252.12
1624,217684.45,-5.9945,16.447,79.21,79.21,0.16,0.16,79.05,79.05,79.21→0.16 (Δ=79.05),79.21→0.16 (Δ=79.05),72.43,252.12
1625,217751.13,-5.1903,16.0514,78.6,78.6,0.77,0.77,77.82,77.82,78.60→0.77 (Δ=77.82),78.60→0.77 (Δ=77.82),72.43,252.12
1626,216909.99,-5.2605,16.3757,78.64,78.64,0.74,0.74,77.9,77.9,78.64→0.74 (Δ=77.90),78.64→0.74 (Δ=77.90),72.43,252.12
1627,216923.32,-4.4823,16.0852,80.18,80.18,0.8,0.8,79.37,79.37,80.18→0.80 (Δ=79.37),80.18→0.80 (Δ=79.37),72.43,252.12
1628,215577.53,-5.0618,16.3543,78.46,78.46,0.92,0.92,77.54,77.54,78.46→0.92 (Δ=77.54),78.46→0.92 (Δ=77.54),72.43,252.12
1629,216258.66,-5.6791,16.8369,80.44,80.44,1.06,1.06,79.37,79.37,80.44→1.06 (Δ=79.37),80.44→1.06 (Δ=79.37),72.43,252.12
1630,217384.36,-6.6553,16.8415,78.12,78.12,1.26,1.26,76.86,76.86,78.12→1.26 (Δ=76.86),78.12→1.26 (Δ=76.86),72.43,252.12
1631,219197.8,-7.6321,16.8584,77.38,77.38,1.99,1.99,75.39,75.39,77.38→1.99 (Δ=75.39),77.38→1.99 (Δ=75.39),72.43,252.12
1632,218957.3,-8.1182,16.2637,78.01,78.01,1.37,1.37,76.64,76.64,78.01→1.37 (Δ=76.64),78.01→1.37 (Δ=76.64),72.43,252.12
1633,219128.99,-7.8966,16.5215,77.71,77.71,1.67,1.67,76.04,76.04,77.71→1.67 (Δ=76.04),77.71→1.67 (Δ=76.04),72.43,252.12
1634,220560.43,-8.144,16.4837,78.77,78.77,0.6,0.6,78.16,78.16,78.77→0.60 (Δ=78.16),78.77→0.60 (Δ=78.16),72.43,252.12
1635,221502.82,-7.8237,16.6522,78.35,78.35,1.03,1.03,77.32,77.32,78.35→1.03 (Δ=77.32),78.35→1.03 (Δ=77.32),72.43,252.12
1636,222105.65,-6.9922,16.3292,78.59,78.59,0.78,0.78,77.81,77.81,78.59→0.78 (Δ=77.81),78.59→0.78 (Δ=77.81),72.43,252.12
1637,222560.5,-6.8272,16.7598,78.52,78.52,0.86,0.86,77.66,77.66,78.52→0.86 (Δ=77.66),78.52→0.86 (Δ=77.66),72.43,252.12
1638,221998.73,-7.1548,16.0358,79.35,79.35,0.02,0.02,79.33,79.33,79.35→0.02 (Δ=79.33),79.35→0.02 (Δ=79.33),72.43,252.12
1639,221890.3,-6.2033,16.9732,78.08,78.08,1.29,1.29,76.78,76.78,78.08→1.29 (Δ=76.78),78.08→1.29 (Δ=76.78),72.43,252.12
1640,221964.37,-6.08,16.4849,78.82,78.82,0.56,0.56,78.26,78.26,78.82→0.56 (Δ=78.26),78.82→0.56 (Δ=78.26),72.43,252.12
1641,220114.83,-5.6737,15.9758,78.0,78.0,1.37,1.37,76.63,76.63,78.00→1.37 (Δ=76.63),78.00→1.37 (Δ=76.63),72.43,252.12
1642,219481.76,-5.4019,16.1897,77.49,77.49,1.89,1.89,75.6,75.6,77.49→1.89 (Δ=75.60),77.49→1.89 (Δ=75.60),72.43,252.12
1643,218667.54,-4.0909,16.5915,78.05,78.05,1.33,1.33,76.72,76.72,78.05→1.33 (Δ=76.72),78.05→1.33 (Δ=76.72),72.43,252.12
1644,218318.29,-3.9134,16.4697,78.57,78.57,0.8,0.8,77.77,77.77,78.57→0.80 (Δ=77.77),78.57→0.80 (Δ=77.77),72.43,252.12
1645,216373.36,-3.7178,16.5265,78.94,78.94,0.43,0.43,78.51,78.51,78.94→0.43 (Δ=78.51),78.94→0.43 (Δ=78.51),72.43,252.12
1646,216293.2,-4.2845,16.6107,78.89,78.89,0.49,0.49,78.4,78.4,78.89→0.49 (Δ=78.40),78.89→0.49 (Δ=78.40),72.43,252.12
1647,215986.99,-5.5148,17.0256,78.71,78.71,0.67,0.67,78.04,78.04,78.71→0.67 (Δ=78.04),78.71→0.67 (Δ=78.04),72.43,252.12
1648,216963.7,-5.3471,17.2313,79.03,79.03,0.35,0.35,78.68,78.68,79.03→0.35 (Δ=78.68),79.03→0.35 (Δ=78.68),72.43,252.12
1649,216994.02,-6.3071,16.6864,78.58,78.58,0.79,0.79,77.79,77.79,78.58→0.79 (Δ=77.79),78.58→0.79 (Δ=77.79),72.43,252.12
1650,217398.75,-6.3454,16.6515,78.68,78.68,0.7,0.7,77.98,77.98,78.68→0.70 (Δ=77.98),78.68→0.70 (Δ=77.98),72.43,252.12
1651,217903.11,-6.3898,16.5136,79.94,79.94,0.57,0.57,79.37,79.37,79.94→0.57 (Δ=79.37),79.94→0.57 (Δ=79.37),72.43,252.12
1652,218492.7,-5.8921,16.5629,77.5,77.5,1.87,1.87,75.63,75.63,77.50→1.87 (Δ=75.63),77.50→1.87 (Δ=75.63),72.43,252.12
1653,218485.74,-5.331,16.6347,78.57,78.57,0.81,0.81,77.76,77.76,78.57→0.81 (Δ=77.76),78.57→0.81 (Δ=77.76),72.43,252.12
1654,218384.83,-5.1015,16.6524,77.48,77.48,1.89,1.89,75.59,75.59,77.48→1.89 (Δ=75.59),77.48→1.89 (Δ=75.59),72.43,252.12
1655,217911.04,-4.4617,16.2611,78.78,78.78,0.59,0.59,78.19,78.19,78.78→0.59 (Δ=78.19),78.78→0.59 (Δ=78.19),72.43,252.12
1656,217444.45,-4.0581,16.1534,77.52,77.52,1.86,1.86,75.66,75.66,77.52→1.86 (Δ=75.66),77.52→1.86 (Δ=75.66),72.43,252.12
1657,216906.22,-3.8768,16.2701,79.13,79.13,0.24,0.24,78.89,78.89,79.13→0.24 (Δ=78.89),79.13→0.24 (Δ=78.89),72.43,252.12
1658,216685.07,-4.4709,16.4809,76.67,76.67,2.71,2.71,73.96,73.96,76.67→2.71 (Δ=73.96),76.67→2.71 (Δ=73.96),72.43,252.12
1659,217646.0,-5.4237,16.8069,77.57,77.57,1.81,1.81,75.76,75.76,77.57→1.81 (Δ=75.76),77.57→1.81 (Δ=75.76),72.43,252.12
1660,217033.66,-5.9986,16.9851,78.74,78.74,0.63,0.63,78.11,78.11,78.74→0.63 (Δ=78.11),78.74→0.63 (Δ=78.11),72.43,252.12
1661,218125.36,-6.575,16.7234,79.2,79.2,0.18,0.18,79.02,79.02,79.20→0.18 (Δ=79.02),79.20→0.18 (Δ=79.02),72.43,252.12
1662,219068.42,-7.146,16.7893,76.7,76.7,2.68,2.68,74.02,74.02,76.70→2.68 (Δ=74.02),76.70→2.68 (Δ=74.02),72.43,252.12
1663,220224.12,-6.5629,15.7921,78.16,78.16,1.22,1.22,76.94,76.94,78.16→1.22 (Δ=76.94),78.16→1.22 (Δ=76.94),72.43,252.12
1664,219627.55,-7.3304,16.7831,78.24,78.24,1.14,1.14,77.1,77.1,78.24→1.14 (Δ=77.10),78.24→1.14 (Δ=77.10),72.43,252.12
1665,222273.42,-6.6335,16.0132,78.01,78.01,1.37,1.37,76.64,76.64,78.01→1.37 (Δ=76.64),78.01→1.37 (Δ=76.64),72.43,252.12
1666,222405.13,-6.6028,16.1456,78.73,78.73,0.64,0.64,78.08,78.08,78.73→0.64 (Δ=78.08),78.73→0.64 (Δ=78.08),72.43,252.12
1667,221010.35,-7.4527,16.5114,79.94,79.94,0.56,0.56,79.37,79.37,79.94→0.56 (Δ=79.37),79.94→0.56 (Δ=79.37),72.43,252.12
1668,222001.68,-5.5278,16.408,77.88,77.88,1.49,1.49,76.39,76.39,77.88→1.49 (Δ=76.39),77.88→1.49 (Δ=76.39),72.43,252.12
1669,222094.42,-5.7897,16.2318,79.49,79.49,0.11,0.11,79.37,79.37,79.49→0.11 (Δ=79.37),79.49→0.11 (Δ=79.37),72.43,252.12
1670,222042.6,-4.7246,16.1939,78.59,78.59,0.79,0.79,77.8,77.8,78.59→0.79 (Δ=77.80),78.59→0.79 (Δ=77.80),72.43,252.12
1671,221521.8,-4.7371,16.0833,77.52,77.52,1.86,1.86,75.66,75.66,77.52→1.86 (Δ=75.66),77.52→1.86 (Δ=75.66),72.43,252.12
1672,220337.77,-5.0428,16.5368,79.61,79.61,0.23,0.23,79.37,79.37,79.61→0.23 (Δ=79.37),79.61→0.23 (Δ=79.37),72.43,252.12
1673,220051.51,-3.862,16.1711,77.03,77.03,2.34,2.34,74.69,74.69,77.03→2.34 (Δ=74.69),77.03→2.34 (Δ=74.69),72.43,252.12
1674,219048.06,-4.6803,16.2552,79.86,79.86,0.49,0.49,79.37,79.37,79.86→0.49 (Δ=79.37),79.86→0.49 (Δ=79.37),72.43,252.12
1675,217063.99,-4.3455,16.3543,76.43,76.43,2.94,2.94,73.5,73.5,76.43→2.94 (Δ=73.50),76.43→2.94 (Δ=73.50),72.43,252.12
1676,218395.57,-4.7449,16.5087,78.45,78.45,0.92,0.92,77.53,77.53,78.45→0.92 (Δ=77.53),78.45→0.92 (Δ=77.53),72.43,252.12
1677,217952.99,-5.4081,16.7424,76.38,76.38,2.99,2.99,73.39,73.39,76.38→2.99 (Δ=73.39),76.38→2.99 (Δ=73.39),72.43,252.12
1678,217104.53,-5.755,16.6364,77.86,77.86,1.52,1.52,76.34,76.34,77.86→1.52 (Δ=76.34),77.86→1.52 (Δ=76.34),72.43,252.12
1679,218603.32,-6.2605,16.7852,77.06,77.06,2.31,2.31,74.75,74.75,77.06→2.31 (Δ=74.75),77.06→2.31 (Δ=74.75),72.43,252.12
1680,218863.2,-6.396,16.2895,77.79,77.79,1.58,1.58,76.21,76.21,77.79→1.58 (Δ=76.21),77.79→1.58 (Δ=76.21),72.43,252.12
1681,218536.91,-5.7182,16.4288,78.68,78.68,0.69,0.69,77.99,77.99,78.68→0.69 (Δ=77.99),78.68→0.69 (Δ=77.99),72.43,252.12
1682,218862.9,-5.8712,16.3096,80.45,80.45,1.07,1.07,79.37,79.37,80.45→1.07 (Δ=79.37),80.45→1.07 (Δ=79.37),72.43,252.12
1683,219569.16,-5.5898,16.0941,77.86,77.86,1.51,1.51,76.35,76.35,77.86→1.51 (Δ=76.35),77.86→1.51 (Δ=76.35),72.43,252.12
1684,219589.47,-5.7774,16.0605,75.73,75.73,3.64,3.64,72.09,72.09,75.73→3.64 (Δ=72.09),75.73→3.64 (Δ=72.09),72.43,252.12
1685,218852.79,-5.4034,16.2734,77.7,77.7,1.67,1.67,76.03,76.03,77.70→1.67 (Δ=76.03),77.70→1.67 (Δ=76.03),72.43,252.12
1686,217679.04,-4.3227,16.5107,78.51,78.51,0.87,0.87,77.64,77.64,78.51→0.87 (Δ=77.64),78.51→0.87 (Δ=77.64),72.43,252.12
1687,217491.41,-5.4426,16.6345,77.52,77.52,1.86,1.86,75.66,75.66,77.52→1.86 (Δ=75.66),77.52→1.86 (Δ=75.66),72.43,252.12
1688,217565.91,-4.326,16.8464,76.33,76.33,3.05,3.05,73.28,73.28,76.33→3.05 (Δ=73.28),76.33→3.05 (Δ=73.28),72.43,252.12
1689,217934.43,-5.9516,17.3697,77.66,77.66,1.71,1.71,75.95,75.95,77.66→1.71 (Δ=75.95),77.66→1.71 (Δ=75.95),72.43,252.12
1690,216766.65,-5.9047,17.0745,76.78,76.78,2.59,2.59,74.19,74.19,76.78→2.59 (Δ=74.19),76.78→2.59 (Δ=74.19),72.43,252.12
1691,217511.9,-6.7468,17.4505,77.08,77.08,2.29,2.29,74.79,74.79,77.08→2.29 (Δ=74.79),77.08→2.29 (Δ=74.79),72.43,252.12
1692,219064.55,-6.8878,17.0487,80.23,80.23,0.86,0.86,79.37,79.37,80.23→0.86 (Δ=79.37),80.23→0.86 (Δ=79.37),72.43,252.12
1693,218972.02,-7.0285,17.2248,78.72,78.72,0.65,0.65,78.07,78.07,78.72→0.65 (Δ=78.07),78.72→0.65 (Δ=78.07),72.43,252.12
1694,220939.43,-7.1802,17.2905,79.13,79.13,0.24,0.24,78.89,78.89,79.13→0.24 (Δ=78.89),79.13→0.24 (Δ=78.89),72.43,252.12
1695,221521.89,-7.0425,17.1577,76.02,76.02,3.35,3.35,72.67,72.67,76.02→3.35 (Δ=72.67),76.02→3.35 (Δ=72.67),72.43,252.12
1696,220488.52,-6.6036,16.9496,76.67,76.67,2.7,2.7,73.98,73.98,76.67→2.70 (Δ=73.98),76.67→2.70 (Δ=73.98),72.43,252.12
1697,220904.47,-7.0328,16.8927,77.78,77.78,1.59,1.59,76.2,76.2,77.78→1.59 (Δ=76.20),77.78→1.59 (Δ=76.20),72.43,252.12
1698,221236.27,-7.1638,16.7227,78.01,78.01,1.37,1.37,76.64,76.64,78.01→1.37 (Δ=76.64),78.01→1.37 (Δ=76.64),72.43,252.12
1699,221426.95,-6.649,16.9603,79.32,79.32,0.06,0.06,79.26,79.26,79.32→0.06 (Δ=79.26),79.32→0.06 (Δ=79.26),72.43,252.12
1700,221198.26,-6.2258,16.9094,77.2,77.2,2.18,2.18,75.02,75.02,77.20→2.18 (Δ=75.02),77.20→2.18 (Δ=75.02),72.43,252.12
1701,221347.49,-4.8011,16.6078,78.39,78.39,0.98,0.98,77.41,77.41,78.39→0.98 (Δ=77.41),78.39→0.98 (Δ=77.41),72.43,252.12
1702,220708.01,-4.651,17.1961,77.17,77.17,2.21,2.21,74.96,74.96,77.17→2.21 (Δ=74.96),77.17→2.21 (Δ=74.96),72.43,252.12
1703,219396.2,-5.374,16.7669,79.61,79.61,0.24,0.24,79.37,79.37,79.61→0.24 (Δ=79.37),79.61→0.24 (Δ=79.37),72.43,252.12
1704,217673.76,-4.6675,16.9281,78.7,78.7,0.67,0.67,78.03,78.03,78.70→0.67 (Δ=78.03),78.70→0.67 (Δ=78.03),72.43,252.12
1705,217415.62,-4.5347,17.2234,77.63,77.63,1.75,1.75,75.88,75.88,77.63→1.75 (Δ=75.88),77.63→1.75 (Δ=75.88),72.43,252.12
1706,217631.41,-4.8882,17.146,77.37,77.37,2.01,2.01,75.36,75.36,77.37→2.01 (Δ=75.36),77.37→2.01 (Δ=75.36),72.43,252.12
1707,216794.83,-5.0061,17.0764,80.09,80.09,0.72,0.72,79.37,79.37,80.09→0.72 (Δ=79.37),80.09→0.72 (Δ=79.37),72.43,252.12
1708,217627.79,-5.0343,16.2106,77.99,77.99,1.38,1.38,76.61,76.61,77.99→1.38 (Δ=76.61),77.99→1.38 (Δ=76.61),72.43,252.12
1709,218534.44,-4.9419,16.7735,77.48,77.48,1.9,1.9,75.58,75.58,77.48→1.90 (Δ=75.58),77.48→1.90 (Δ=75.58),72.43,252.12
1710,218501.9,-6.0375,16.1902,79.09,79.09,0.29,0.29,78.8,78.8,79.09→0.29 (Δ=78.80),79.09→0.29 (Δ=78.80),72.43,252.12
1711,219094.09,-5.9336,16.2376,79.96,79.96,0.59,0.59,79.37,79.37,79.96→0.59 (Δ=79.37),79.96→0.59 (Δ=79.37),72.43,252.12
1712,219028.3,-6.4332,16.403,78.46,78.46,0.92,0.92,77.54,77.54,78.46→0.92 (Δ=77.54),78.46→0.92 (Δ=77.54),72.43,252.12
1713,218378.2,-6.0776,16.8141,76.12,76.12,3.25,3.25,72.88,72.88,76.12→3.25 (Δ=72.88),76.12→3.25 (Δ=72.88),72.43,252.12
1714,218120.56,-5.6156,16.7928,79.35,79.35,0.02,0.02,79.32,79.32,79.35→0.02 (Δ=79.32),79.35→0.02 (Δ=79.32),72.43,252.12
1715,218175.29,-5.3121,16.8765,79.01,79.01,0.36,0.36,78.65,78.65,79.01→0.36 (Δ=78.65),79.01→0.36 (Δ=78.65),72.43,252.12
1716,217781.35,-5.3944,16.9074,76.92,76.92,2.46,2.46,74.46,74.46,76.92→2.46 (Δ=74.46),76.92→2.46 (Δ=74.46),72.43,252.12
1717,217501.31,-5.2027,17.5145,79.79,79.79,0.42,0.42,79.37,79.37,79.79→0.42 (Δ=79.37),79.79→0.42 (Δ=79.37),72.43,252.12
1718,217400.62,-4.2617,17.6148,78.58,78.58,0.79,0.79,77.8,77.8,78.58→0.79 (Δ=77.80),78.58→0.79 (Δ=77.80),72.43,252.12
1719,216479.89,-4.8021,17.3873,76.87,76.87,2.5,2.5,74.37,74.37,76.87→2.50 (Δ=74.37),76.87→2.50 (Δ=74.37),72.43,252.12
1720,216867.59,-4.6535,17.6882,78.4,78.4,0.98,0.98,77.42,77.42,78.40→0.98 (Δ=77.42),78.40→0.98 (Δ=77.42),72.43,252.12
1721,217899.03,-6.5404,17.8853,76.71,76.71,2.66,2.66,74.05,74.05,76.71→2.66 (Δ=74.05),76.71→2.66 (Δ=74.05),72.43,252.12
1722,218613.82,-6.2172,17.5202,79.41,79.41,0.04,0.04,79.37,79.37,79.41→0.04 (Δ=79.37),79.41→0.04 (Δ=79.37),72.43,252.12
1723,218996.93,-6.8432,17.2412,77.55,77.55,1.82,1.82,75.73,75.73,77.55→1.82 (Δ=75.73),77.55→1.82 (Δ=75.73),72.43,252.12
1724,220810.88,-6.4392,16.9477,78.77,78.77,0.61,0.61,78.16,78.16,78.77→0.61 (Δ=78.16),78.77→0.61 (Δ=78.16),72.43,252.12
1725,220942.93,-6.0612,16.7387,78.77,78.77,0.6,0.6,78.17,78.17,78.77→0.60 (Δ=78.17),78.77→0.60 (Δ=78.17),72.43,252.12
1726,221422.66,-6.1766,17.3809,78.15,78.15,1.22,1.22,76.93,76.93,78.15→1.22 (Δ=76.93),78.15→1.22 (Δ=76.93),72.43,252.12
1727,221511.96,-5.7239,16.8068,78.28,78.28,1.09,1.09,77.19,77.19,78.28→1.09 (Δ=77.19),78.28→1.09 (Δ=77.19),72.43,252.12
1728,222038.8,-5.3213,16.8141,77.07,77.07,2.31,2.31,74.76,74.76,77.07→2.31 (Δ=74.76),77.07→2.31 (Δ=74.76),72.43,252.12
1729,221620.5,-5.3693,17.2359,78.86,78.86,0.51,0.51,78.35,78.35,78.86→0.51 (Δ=78.35),78.86→0.51 (Δ=78.35),72.43,252.12
1730,221825.72,-5.4709,17.1361,77.52,77.52,1.85,1.85,75.68,75.68,77.52→1.85 (Δ=75.68),77.52→1.85 (Δ=75.68),72.43,252.12
1731,221312.12,-5.5444,17.3115,79.14,79.14,0.23,0.23,78.92,78.92,79.14→0.23 (Δ=78.92),79.14→0.23 (Δ=78.92),72.43,252.12
1732,220892.39,-5.7367,17.55,79.72,79.72,0.35,0.35,79.37,79.37,79.72→0.35 (Δ=79.37),79.72→0.35 (Δ=79.37),72.43,252.12
1733,219265.42,-4.9588,17.6653,77.15,77.15,2.23,2.23,74.92,74.92,77.15→2.23 (Δ=74.92),77.15→2.23 (Δ=74.92),72.43,252.12
1734,218741.8,-4.6556,17.0284,78.86,78.86,0.51,0.51,78.36,78.36,78.86→0.51 (Δ=78.36),78.86→0.51 (Δ=78.36),72.43,252.12
1735,217133.32,-4.2685,17.4885,78.46,78.46,0.92,0.92,77.54,77.54,78.46→0.92 (Δ=77.54),78.46→0.92 (Δ=77.54),72.43,252.12
1736,216715.04,-4.8049,17.7604,79.08,79.08,0.3,0.3,78.78,78.78,79.08→0.30 (Δ=78.78),79.08→0.30 (Δ=78.78),72.43,252.12
1737,217893.28,-5.2494,17.2186,77.42,77.42,1.96,1.96,75.46,75.46,77.42→1.96 (Δ=75.46),77.42→1.96 (Δ=75.46),72.43,252.12
1738,216805.08,-5.9056,17.7028,77.14,77.14,2.24,2.24,74.9,74.9,77.14→2.24 (Δ=74.90),77.14→2.24 (Δ=74.90),72.43,252.12
1739,218322.12,-6.1174,17.1749,77.82,77.82,1.55,1.55,76.27,76.27,77.82→1.55 (Δ=76.27),77.82→1.55 (Δ=76.27),72.43,252.12
1740,219705.42,-5.6567,17.058,78.38,78.38,0.99,0.99,77.39,77.39,78.38→0.99 (Δ=77.39),78.38→0.99 (Δ=77.39),72.43,252.12
1741,217668.49,-6.7333,17.3694,78.08,78.08,1.29,1.29,76.79,76.79,78.08→1.29 (Δ=76.79),78.08→1.29 (Δ=76.79),72.43,252.12
1742,218325.62,-6.1579,17.4061,80.57,80.57,1.19,1.19,79.37,79.37,80.57→1.19 (Δ=79.37),80.57→1.19 (Δ=79.37),72.43,252.12
1743,218156.51,-6.8374,17.4713,79.09,79.09,0.29,0.29,78.8,78.8,79.09→0.29 (Δ=78.80),79.09→0.29 (Δ=78.80),72.43,252.12
1744,218242.27,-5.6038,16.6098,78.65,78.65,0.72,0.72,77.93,77.93,78.65→0.72 (Δ=77.93),78.65→0.72 (Δ=77.93),72.43,252.12
1745,217683.54,-6.2325,17.3553,80.41,80.41,1.03,1.03,79.37,79.37,80.41→1.03 (Δ=79.37),80.41→1.03 (Δ=79.37),72.43,252.12
1746,217625.42,-5.6356,17.6998,78.01,78.01,1.36,1.36,76.65,76.65,78.01→1.36 (Δ=76.65),78.01→1.36 (Δ=76.65),72.43,252.12
1747,216379.26,-5.3776,17.0584,78.94,78.94,0.43,0.43,78.5,78.5,78.94→0.43 (Δ=78.50),78.94→0.43 (Δ=78.50),72.43,252.12
1748,216416.66,-4.6412,17.7421,77.41,77.41,1.96,1.96,75.44,75.44,77.41→1.96 (Δ=75.44),77.41→1.96 (Δ=75.44),72.43,252.12
1749,216733.6,-5.9885,17.7358,78.28,78.28,1.1,1.1,77.18,77.18,78.28→1.10 (Δ=77.18),78.28→1.10 (Δ=77.18),72.43,252.12
1750,217409.22,-6.7887,17.1893,77.26,77.26,2.12,2.12,75.14,75.14,77.26→2.12 (Δ=75.14),77.26→2.12 (Δ=75.14),72.43,252.12
1751,218419.79,-7.3575,17.1534,76.93,76.93,2.44,2.44,74.49,74.49,76.93→2.44 (Δ=74.49),76.93→2.44 (Δ=74.49),72.43,252.12
1752,220278.16,-7.6098,17.0939,77.04,77.04,2.33,2.33,74.71,74.71,77.04→2.33 (Δ=74.71),77.04→2.33 (Δ=74.71),72.43,252.12
1753,219353.92,-8.0371,16.8349,78.92,78.92,0.45,0.45,78.47,78.47,78.92→0.45 (Δ=78.47),78.92→0.45 (Δ=78.47),72.43,252.12
1754,220991.15,-8.0171,17.1564,78.27,78.27,1.11,1.11,77.16,77.16,78.27→1.11 (Δ=77.16),78.27→1.11 (Δ=77.16),72.43,252.12
1755,221719.5,-7.0694,16.9175,78.73,78.73,0.64,0.64,78.09,78.09,78.73→0.64 (Δ=78.09),78.73→0.64 (Δ=78.09),72.43,252.12
1756,221420.91,-7.3568,17.3469,79.66,79.66,0.28,0.28,79.37,79.37,79.66→0.28 (Δ=79.37),79.66→0.28 (Δ=79.37),72.43,252.12
1757,222300.48,-7.3413,17.4506,77.69,77.69,1.68,1.68,76.01,76.01,77.69→1.68 (Δ=76.01),77.69→1.68 (Δ=76.01),72.43,252.12
1758,222422.7,-6.5131,17.4079,78.81,78.81,0.56,0.56,78.25,78.25,78.81→0.56 (Δ=78.25),78.81→0.56 (Δ=78.25),72.43,252.12
1759,221663.75,-6.1672,17.4677,78.74,78.74,0.64,0.64,78.1,78.1,78.74→0.64 (Δ=78.10),78.74→0.64 (Δ=78.10),72.43,252.12
1760,221688.38,-6.5535,17.2309,77.44,77.44,1.93,1.93,75.51,75.51,77.44→1.93 (Δ=75.51),77.44→1.93 (Δ=75.51),72.43,252.12
1761,220242.03,-6.9829,17.4947,78.46,78.46,0.91,0.91,77.55,77.55,78.46→0.91 (Δ=77.55),78.46→0.91 (Δ=77.55),72.43,252.12
