Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
1507,216773.34,-4.5734,15.3819,77.07,77.07,2.3,2.3,74.77,74.77,77.07→2.30 (Δ=74.77),77.07→2.30 (Δ=74.77),72.43,252.12,4.5734,0.17789251597241965
1508,217670.74,-4.8925,15.8634,78.64,78.64,0.74,0.74,77.9,77.9,78.64→0.74 (Δ=77.90),78.64→0.74 (Δ=77.90),72.43,252.12,4.8925,0.19017542187218348
1509,217562.89,-5.3188,15.8091,78.82,78.82,0.55,0.55,78.26,78.26,78.82→0.55 (Δ=78.26),78.82→0.55 (Δ=78.26),72.43,252.12,5.3188,0.2066057431998899
1510,218922.51,-7.5001,15.867,77.98,77.98,1.39,1.39,76.59,76.59,77.98→1.39 (Δ=76.59),77.98→1.39 (Δ=76.59),72.43,252.12,7.5001,0.2911384671054101
1511,219032.47,-7.0647,15.7575,79.64,79.64,0.26,0.26,79.37,79.37,79.64→0.26 (Δ=79.37),79.64→0.26 (Δ=79.37),72.43,252.12,7.0647,0.27405173099225255
1512,220420.59,-7.181,15.8735,78.94,78.94,0.43,0.43,78.51,78.51,78.94→0.43 (Δ=78.51),78.94→0.43 (Δ=78.51),72.43,252.12,7.181,0.2783746652556426
1513,221270.45,-8.0095,15.7235,77.6,77.6,1.78,1.78,75.82,75.82,77.60→1.78 (Δ=75.82),77.60→1.78 (Δ=75.82),72.43,252.12,8.0095,0.3102813116037537
1514,222056.6,-7.7949,15.7116,77.47,77.47,1.9,1.9,75.57,75.57,77.47→1.90 (Δ=75.57),77.47→1.90 (Δ=75.57),72.43,252.12,7.7949,0.30176401498649025
1515,222739.99,-6.9381,15.7795,79.62,79.62,0.24,0.24,79.37,79.37,79.62→0.24 (Δ=79.37),79.62→0.24 (Δ=79.37),72.43,252.12,6.9381,0.26841386884130575
1516,222952.55,-7.3949,15.5236,80.12,80.12,0.75,0.75,79.37,79.37,80.12→0.75 (Δ=79.37),80.12→0.75 (Δ=79.37),72.43,252.12,7.3949,0.2858927419328943
1517,223003.05,-6.4659,15.6275,78.72,78.72,0.65,0.65,78.07,78.07,78.72→0.65 (Δ=78.07),78.72→0.65 (Δ=78.07),72.43,252.12,6.4659,0.24980878845456062
1518,223170.9,-6.1295,15.6896,79.03,79.03,0.34,0.34,78.69,78.69,79.03→0.34 (Δ=78.69),79.03→0.34 (Δ=78.69),72.43,252.12,6.1295,0.23665261684966124
1519,223112.31,-6.4222,15.4434,78.45,78.45,0.92,0.92,77.53,77.53,78.45→0.92 (Δ=77.53),78.45→0.92 (Δ=77.53),72.43,252.12,6.4222,0.24778630382500924
1520,222686.49,-5.7729,15.5791,79.53,79.53,0.16,0.16,79.37,79.37,79.53→0.16 (Δ=79.37),79.53→0.16 (Δ=79.37),72.43,252.12,5.7729,0.22258488667208673
1521,222075.05,-5.3255,15.6242,80.18,80.18,0.81,0.81,79.37,79.37,80.18→0.81 (Δ=79.37),80.18→0.81 (Δ=79.37),72.43,252.12,5.3255,0.20519661685092402
1522,220568.11,-5.219,15.8894,79.38,79.38,0.01,0.01,79.37,79.37,79.38→0.01 (Δ=79.37),79.38→0.01 (Δ=79.37),72.43,252.12,5.219,0.2009579617599834
1523,220201.8,-5.504,15.7462,78.6,78.6,0.78,0.78,77.82,77.82,78.60→0.78 (Δ=77.82),78.60→0.78 (Δ=77.82),72.43,252.12,5.504,0.21178947894213807
1524,218063.06,-4.7563,15.6559,78.82,78.82,0.55,0.55,78.27,78.27,78.82→0.55 (Δ=78.27),78.82→0.55 (Δ=78.27),72.43,252.12,4.7563,0.1828959667621276
1525,217587.73,-5.3655,16.01,79.0,79.0,0.37,0.37,78.63,78.63,79.00→0.37 (Δ=78.63),79.00→0.37 (Δ=78.63),72.43,252.12,5.3655,0.20618321795448494
1526,217027.74,-5.945,16.3439,77.95,77.95,1.42,1.42,76.53,76.53,77.95→1.42 (Δ=76.53),77.95→1.42 (Δ=76.53),72.43,252.12,5.945,0.2282986639005863
1527,216524.7,-5.9592,15.8946,76.5,76.5,2.87,2.87,73.63,73.63,76.50→2.87 (Δ=73.63),76.50→2.87 (Δ=73.63),72.43,252.12,5.9592,0.2286906872685605
1528,216566.2,-7.296,15.7097,77.72,77.72,1.65,1.65,76.07,76.07,77.72→1.65 (Δ=76.07),77.72→1.65 (Δ=76.07),72.43,252.12,7.296,0.2798036708091906
1529,217683.26,-8.2479,16.275,80.56,80.56,1.19,1.19,79.37,79.37,80.56→1.19 (Δ=79.37),80.56→1.19 (Δ=79.37),72.43,252.12,8.2479,0.316097033691739
1530,217137.16,-7.9268,15.8392,79.09,79.09,0.29,0.29,78.8,78.8,79.09→0.29 (Δ=78.80),79.09→0.29 (Δ=78.80),72.43,252.12,7.9268,0.3035881916413414
1531,217793.74,-6.8117,16.2164,78.72,78.72,0.65,0.65,78.07,78.07,78.72→0.65 (Δ=78.07),78.72→0.65 (Δ=78.07),72.43,252.12,6.8117,0.2607073933181246
1532,218240.09,-7.8437,16.0757,78.93,78.93,0.44,0.44,78.49,78.49,78.93→0.44 (Δ=78.49),78.93→0.44 (Δ=78.49),72.43,252.12,7.8437,0.30000453850686054
1533,218395.5,-7.0419,16.2199,79.12,79.12,0.26,0.26,78.86,78.86,79.12→0.26 (Δ=78.86),79.12→0.26 (Δ=78.86),72.43,252.12,7.0419,0.26915822666222117
1534,217758.4,-5.8103,15.9164,77.85,77.85,1.53,1.53,76.32,76.32,77.85→1.53 (Δ=76.32),77.85→1.53 (Δ=76.32),72.43,252.12,5.8103,0.22193600181248865
1535,216991.18,-5.4955,15.6165,78.62,78.62,0.76,0.76,77.86,77.86,78.62→0.76 (Δ=77.86),78.62→0.76 (Δ=77.86),72.43,252.12,5.4955,0.20977185171928162
1536,217769.58,-5.0591,16.2153,79.7,79.7,0.32,0.32,79.37,79.37,79.70→0.32 (Δ=79.37),79.70→0.32 (Δ=79.37),72.43,252.12,5.0591,0.19298534085455057
1537,216989.29,-4.8613,15.9939,78.46,78.46,0.91,0.91,77.55,77.55,78.46→0.91 (Δ=77.55),78.46→0.91 (Δ=77.55),72.43,252.12,4.8613,0.18531670105219802
1538,215681.24,-3.4325,15.9493,79.29,79.29,0.08,0.08,79.21,79.21,79.29→0.08 (Δ=79.21),79.29→0.08 (Δ=79.21),72.43,252.12,3.4325,0.13076291337877816
1539,214951.43,-4.1423,15.8959,78.3,78.3,1.07,1.07,77.23,77.23,78.30→1.07 (Δ=77.23),78.30→1.07 (Δ=77.23),72.43,252.12,4.1423,0.15769814496192355
1540,215679.16,-5.2378,15.9217,78.74,78.74,0.64,0.64,78.1,78.1,78.74→0.64 (Δ=78.10),78.74→0.64 (Δ=78.10),72.43,252.12,5.2378,0.19927133061537072
1541,216737.77,-5.3191,16.2688,79.58,79.58,0.21,0.21,79.37,79.37,79.58→0.21 (Δ=79.37),79.58→0.21 (Δ=79.37),72.43,252.12,5.3191,0.20223006983295713
1542,218034.88,-6.3117,16.3916,77.45,77.45,1.92,1.92,75.53,75.53,77.45→1.92 (Δ=75.53),77.45→1.92 (Δ=75.53),72.43,252.12,6.3117,0.23980879300270463
1543,218077.66,-7.0574,16.0325,78.49,78.49,0.89,0.89,77.6,77.6,78.49→0.89 (Δ=77.60),78.49→0.89 (Δ=77.60),72.43,252.12,7.0574,0.2679630789749914
1544,218282.99,-6.5798,16.0064,78.41,78.41,0.96,0.96,77.45,77.45,78.41→0.96 (Δ=77.45),78.41→0.96 (Δ=77.45),72.43,252.12,6.5798,0.24966383045316384
1545,218752.34,-7.2576,16.13,79.47,79.47,0.09,0.09,79.37,79.37,79.47→0.09 (Δ=79.37),79.47→0.09 (Δ=79.37),72.43,252.12,7.2576,0.27519963708581696
1546,218687.67,-6.2332,15.7331,79.74,79.74,0.37,0.37,79.37,79.37,79.74→0.37 (Δ=79.37),79.74→0.37 (Δ=79.37),72.43,252.12,6.2332,0.23619975510454647
1547,219856.88,-6.7944,16.0503,78.31,78.31,1.06,1.06,77.24,77.24,78.31→1.06 (Δ=77.24),78.31→1.06 (Δ=77.24),72.43,252.12,6.7944,0.25729532552362566
1548,218519.64,-5.9038,15.4994,78.14,78.14,1.23,1.23,76.91,76.91,78.14→1.23 (Δ=76.91),78.14→1.23 (Δ=76.91),72.43,252.12,5.9038,0.22342213248160742
1549,219386.72,-6.0541,16.0137,78.9,78.9,0.48,0.48,78.42,78.42,78.90→0.48 (Δ=78.42),78.90→0.48 (Δ=78.42),72.43,252.12,6.0541,0.2289587672420501
1550,218538.46,-4.8577,15.3245,78.6,78.6,0.77,0.77,77.83,77.83,78.60→0.77 (Δ=77.83),78.60→0.77 (Δ=77.83),72.43,252.12,4.8577,0.18359152742785906
1551,218221.68,-5.3904,15.3524,78.87,78.87,0.5,0.5,78.37,78.37,78.87→0.50 (Δ=78.37),78.87→0.50 (Δ=78.37),72.43,252.12,5.3904,0.20358989455984858
1552,217231.11,-3.4725,15.6202,76.68,76.68,2.69,2.69,73.99,73.99,76.68→2.69 (Δ=73.99),76.68→2.69 (Δ=73.99),72.43,252.12,3.4725,0.13106669783677344
1553,216693.79,-3.9402,15.4828,79.55,79.55,0.17,0.17,79.37,79.37,79.55→0.17 (Δ=79.37),79.55→0.17 (Δ=79.37),72.43,252.12,3.9402,0.14862167485277486
1554,215478.24,-4.3752,15.6575,78.05,78.05,1.33,1.33,76.72,76.72,78.05→1.33 (Δ=76.72),78.05→1.33 (Δ=76.72),72.43,252.12,4.3752,0.1649209225048668
1555,214788.39,-4.2358,15.6231,77.56,77.56,1.81,1.81,75.74,75.74,77.56→1.81 (Δ=75.74),77.56→1.81 (Δ=75.74),72.43,252.12,4.2358,0.15956136453487044
1556,215454.75,-3.2696,16.1817,77.72,77.72,1.65,1.65,76.07,76.07,77.72→1.65 (Δ=76.07),77.72→1.65 (Δ=76.07),72.43,252.12,3.2696,0.1230840949553268
1557,215361.95,-4.4274,16.4933,76.82,76.82,2.55,2.55,74.27,74.27,76.82→2.55 (Δ=74.27),76.82→2.55 (Δ=74.27),72.43,252.12,4.4274,0.16655982905107414
1558,214862.48,-6.3473,16.3648,76.67,76.67,2.7,2.7,73.97,73.97,76.67→2.70 (Δ=73.97),76.67→2.70 (Δ=73.97),72.43,252.12,6.3473,0.2386295265896342
1559,216592.78,-6.7367,15.4638,77.79,77.79,1.58,1.58,76.22,76.22,77.79→1.58 (Δ=76.22),77.79→1.58 (Δ=76.22),72.43,252.12,6.7367,0.253102929263011
1560,215916.16,-6.6615,15.6931,78.02,78.02,1.35,1.35,76.66,76.66,78.02→1.35 (Δ=76.66),78.02→1.35 (Δ=76.66),72.43,252.12,6.6615,0.25011363750396604
1561,216290.29,-6.1667,15.7959,78.84,78.84,0.54,0.54,78.3,78.3,78.84→0.54 (Δ=78.30),78.84→0.54 (Δ=78.30),72.43,252.12,6.1667,0.23138438948513437
1562,216728.47,-6.742,15.4378,79.95,79.95,0.58,0.58,79.37,79.37,79.95→0.58 (Δ=79.37),79.95→0.58 (Δ=79.37),72.43,252.12,6.742,0.2528047373687147
1563,216784.12,-6.0422,15.2227,80.39,80.39,1.02,1.02,79.37,79.37,80.39→1.02 (Δ=79.37),80.39→1.02 (Δ=79.37),72.43,252.12,6.0422,0.22641645318552384
1564,216362.25,-5.3823,15.4053,79.52,79.52,0.15,0.15,79.37,79.37,79.52→0.15 (Δ=79.37),79.52→0.15 (Δ=79.37),72.43,252.12,5.3823,0.20155673332018192
1565,217435.57,-5.7561,15.8185,80.04,80.04,0.67,0.67,79.37,79.37,80.04→0.67 (Δ=79.37),80.04→0.67 (Δ=79.37),72.43,252.12,5.7561,0.2154139010595706
1566,216602.36,-6.2027,16.0909,77.87,77.87,1.5,1.5,76.36,76.36,77.87→1.50 (Δ=76.36),77.87→1.50 (Δ=76.36),72.43,252.12,6.2027,0.23197558074931957
1567,217797.75,-6.327,16.3621,78.8,78.8,0.58,0.58,78.22,78.22,78.80→0.58 (Δ=78.22),78.80→0.58 (Δ=78.22),72.43,252.12,6.327,0.23646988825265228
1568,217687.3,-5.8031,16.3526,77.41,77.41,1.96,1.96,75.45,75.45,77.41→1.96 (Δ=75.45),77.41→1.96 (Δ=75.45),72.43,252.12,5.8031,0.21674807823014958
1569,216975.6,-6.4554,16.6921,76.89,76.89,2.48,2.48,74.41,74.41,76.89→2.48 (Δ=74.41),76.89→2.48 (Δ=74.41),72.43,252.12,6.4554,0.24095439387747727
1570,216564.09,-6.6253,16.6026,79.03,79.03,0.34,0.34,78.7,78.7,79.03→0.34 (Δ=78.70),79.03→0.34 (Δ=78.70),72.43,252.12,6.6253,0.24713500903410812
1571,219657.51,-7.8722,16.5854,78.86,78.86,0.51,0.51,78.35,78.35,78.86→0.51 (Δ=78.35),78.86→0.51 (Δ=78.35),72.43,252.12,7.8722,0.2934547114500344
1572,219344.37,-7.5148,16.5777,79.09,79.09,0.29,0.29,78.8,78.8,79.09→0.29 (Δ=78.80),79.09→0.29 (Δ=78.80),72.43,252.12,7.5148,0.27994986834259467
1573,220734.97,-8.6232,15.9454,78.56,78.56,0.81,0.81,77.76,77.76,78.56→0.81 (Δ=77.76),78.56→0.81 (Δ=77.76),72.43,252.12,8.6232,0.32103170599782405
1574,221354.93,-7.8507,15.84,81.07,81.07,1.69,1.69,79.37,79.37,81.07→1.69 (Δ=79.37),81.07→1.69 (Δ=79.37),72.43,252.12,7.8507,0.2920831686303848
1575,222068.92,-7.765,16.088,79.66,79.66,0.29,0.29,79.37,79.37,79.66→0.29 (Δ=79.37),79.66→0.29 (Δ=79.37),72.43,252.12,7.765,0.2887073085628008
1576,222882.62,-6.8776,16.0132,77.92,77.92,1.45,1.45,76.47,76.47,77.92→1.45 (Δ=76.47),77.92→1.45 (Δ=76.47),72.43,252.12,6.8776,0.25554788598348055
1577,223055.18,-7.3942,16.1252,78.72,78.72,0.66,0.66,78.06,78.06,78.72→0.66 (Δ=78.06),78.72→0.66 (Δ=78.06),72.43,252.12,7.3942,0.2745646208353948
1578,222065.43,-6.7363,15.6862,80.02,80.02,0.65,0.65,79.37,79.37,80.02→0.65 (Δ=79.37),80.02→0.65 (Δ=79.37),72.43,252.12,6.7363,0.24997351726811734
1579,223007.47,-6.3751,15.4004,78.95,78.95,0.43,0.43,78.52,78.52,78.95→0.43 (Δ=78.52),78.95→0.43 (Δ=78.52),72.43,252.12,6.3751,0.23641699091640841
1580,222129.52,-6.5303,15.2124,78.67,78.67,0.7,0.7,77.97,77.97,78.67→0.70 (Δ=77.97),78.67→0.70 (Δ=77.97),72.43,252.12,6.5303,0.24201578506648955
1581,221548.28,-5.7378,15.2533,79.88,79.88,0.5,0.5,79.37,79.37,79.88→0.50 (Δ=79.37),79.88→0.50 (Δ=79.37),72.43,252.12,5.7378,0.21250821991197702
1582,220115.14,-4.8961,15.2654,79.44,79.44,0.06,0.06,79.37,79.37,79.44→0.06 (Δ=79.37),79.44→0.06 (Δ=79.37),72.43,252.12,4.8961,0.18121765545978727
1583,219719.58,-5.593,15.5789,79.43,79.43,0.05,0.05,79.37,79.37,79.43→0.05 (Δ=79.37),79.43→0.05 (Δ=79.37),72.43,252.12,5.593,0.2068779226638925
1584,218743.02,-5.2879,15.4578,78.38,78.38,0.99,0.99,77.39,77.39,78.38→0.99 (Δ=77.39),78.38→0.99 (Δ=77.39),72.43,252.12,5.2879,0.19546656586453856
1585,218254.26,-4.9202,16.1197,77.27,77.27,2.1,2.1,75.17,75.17,77.27→2.10 (Δ=75.17),77.27→2.10 (Δ=75.17),72.43,252.12,4.9202,0.18175741374951862
1586,217325.15,-6.0706,16.128,78.76,78.76,0.61,0.61,78.15,78.15,78.76→0.61 (Δ=78.15),78.76→0.61 (Δ=78.15),72.43,252.12,6.0706,0.22410952660768657
1587,217495.99,-6.3206,16.2394,77.42,77.42,1.95,1.95,75.48,75.48,77.42→1.95 (Δ=75.48),77.42→1.95 (Δ=75.48),72.43,252.12,6.3206,0.23318847679015578
1588,216301.2,-6.6966,15.8618,77.11,77.11,2.26,2.26,74.85,74.85,77.11→2.26 (Δ=74.85),77.11→2.26 (Δ=74.85),72.43,252.12,6.6966,0.24690124975564626
1589,218389.39,-6.706,15.6987,78.21,78.21,1.17,1.17,77.04,77.04,78.21→1.17 (Δ=77.04),78.21→1.17 (Δ=77.04),72.43,252.12,6.706,0.24708882025659312
1590,218057.33,-7.1215,15.9397,77.62,77.62,1.75,1.75,75.87,75.87,77.62→1.75 (Δ=75.87),77.62→1.75 (Δ=75.87),72.43,252.12,7.1215,0.2622294632460204
1591,219266.01,-6.3997,16.0923,76.91,76.91,2.46,2.46,74.45,74.45,76.91→2.46 (Δ=74.45),76.91→2.46 (Δ=74.45),72.43,252.12,6.3997,0.2355001510930629
1592,219237.35,-6.4479,15.7067,77.6,77.6,1.77,1.77,75.83,75.83,77.60→1.77 (Δ=75.83),77.60→1.77 (Δ=75.83),72.43,252.12,6.4479,0.23712153243045603
1593,219353.74,-6.0564,15.9986,77.69,77.69,1.68,1.68,76.0,76.0,77.69→1.68 (Δ=76.00),77.69→1.68 (Δ=76.00),72.43,252.12,6.0564,0.2225814069444618
1594,219505.17,-5.7507,16.0047,79.54,79.54,0.16,0.16,79.37,79.37,79.54→0.16 (Δ=79.37),79.54→0.16 (Δ=79.37),72.43,252.12,5.7507,0.21121111971674925
1595,218288.12,-5.0913,15.7497,79.14,79.14,0.23,0.23,78.91,78.91,79.14→0.23 (Δ=78.91),79.14→0.23 (Δ=78.91),72.43,252.12,5.0913,0.18687313764121377
1596,218110.29,-4.9694,16.0171,78.89,78.89,0.48,0.48,78.41,78.41,78.89→0.48 (Δ=78.41),78.89→0.48 (Δ=78.41),72.43,252.12,4.9694,0.18228212938483715
1597,217521.17,-4.7916,15.694,79.23,79.23,0.14,0.14,79.09,79.09,79.23→0.14 (Δ=79.09),79.23→0.14 (Δ=79.09),72.43,252.12,4.7916,0.17564785480932943
1598,216992.12,-4.3662,15.8434,78.95,78.95,0.43,0.43,78.52,78.52,78.95→0.43 (Δ=78.52),78.95→0.43 (Δ=78.52),72.43,252.12,4.3662,0.15995152341732893
1599,216200.53,-4.9551,15.6521,79.64,79.64,0.26,0.26,79.37,79.37,79.64→0.26 (Δ=79.37),79.64→0.26 (Δ=79.37),72.43,252.12,4.9551,0.18140918106623422
1600,215334.8,-6.0574,16.291,77.71,77.71,1.66,1.66,76.04,76.04,77.71→1.66 (Δ=76.04),77.71→1.66 (Δ=76.04),72.43,252.12,6.0574,0.22162306763702083
1601,216808.8,-7.035,16.3456,77.32,77.32,2.05,2.05,75.27,75.27,77.32→2.05 (Δ=75.27),77.32→2.05 (Δ=75.27),72.43,252.12,7.035,0.2572259737482113
1602,216981.55,-7.0961,16.0081,79.9,79.9,0.52,0.52,79.37,79.37,79.90→0.52 (Δ=79.37),79.90→0.52 (Δ=79.37),72.43,252.12,7.0961,0.259294518726396
1603,217324.68,-8.2562,15.9615,77.53,77.53,1.85,1.85,75.68,75.68,77.53→1.85 (Δ=75.68),77.53→1.85 (Δ=75.68),72.43,252.12,8.2562,0.30149206422182945
1604,218602.8,-6.8047,15.8796,78.8,78.8,0.58,0.58,78.22,78.22,78.80→0.58 (Δ=78.22),78.80→0.58 (Δ=78.22),72.43,252.12,6.8047,0.24833003155155486
1605,218870.12,-7.693,16.2067,78.2,78.2,1.18,1.18,77.02,77.02,78.20→1.18 (Δ=77.02),78.20→1.18 (Δ=77.02),72.43,252.12,7.693,0.2805683696076981
1606,219704.14,-6.9084,16.0868,78.96,78.96,0.42,0.42,78.54,78.54,78.96→0.42 (Δ=78.54),78.96→0.42 (Δ=78.54),72.43,252.12,6.9084,0.251793648247973
1607,219925.16,-6.7979,16.0901,76.79,76.79,2.59,2.59,74.2,74.2,76.79→2.59 (Δ=74.20),76.79→2.59 (Δ=74.20),72.43,252.12,6.7979,0.24760874432422786
1608,219900.11,-7.3538,16.2738,79.11,79.11,0.26,0.26,78.85,78.85,79.11→0.26 (Δ=78.85),79.11→0.26 (Δ=78.85),72.43,252.12,7.3538,0.2676865551077611
1609,220747.06,-5.8435,15.7395,78.26,78.26,1.12,1.12,77.14,77.14,78.26→1.12 (Δ=77.14),78.26→1.12 (Δ=77.14),72.43,252.12,5.8435,0.21257546117853338
1610,220386.47,-5.8641,15.8932,77.89,77.89,1.48,1.48,76.41,76.41,77.89→1.48 (Δ=76.41),77.89→1.48 (Δ=76.41),72.43,252.12,5.8641,0.21318948609109
1611,219434.72,-6.8198,16.6782,80.06,80.06,0.69,0.69,79.37,79.37,80.06→0.69 (Δ=79.37),80.06→0.69 (Δ=79.37),72.43,252.12,6.8198,0.2477763609939009
1612,218663.6,-5.8694,15.9995,80.03,80.03,0.66,0.66,79.37,79.37,80.03→0.66 (Δ=79.37),80.03→0.66 (Δ=79.37),72.43,252.12,5.8694,0.21311172207957524
1613,217825.48,-5.026,16.1991,79.35,79.35,0.02,0.02,79.33,79.33,79.35→0.02 (Δ=79.33),79.35→0.02 (Δ=79.33),72.43,252.12,5.026,0.18237341057958378
1614,216768.71,-4.1644,16.3629,79.58,79.58,0.21,0.21,79.37,79.37,79.58→0.21 (Δ=79.37),79.58→0.21 (Δ=79.37),72.43,252.12,4.1644,0.15101391879178344
1615,215616.53,-5.0337,16.5424,78.57,78.57,0.8,0.8,77.77,77.77,78.57→0.80 (Δ=77.77),78.57→0.80 (Δ=77.77),72.43,252.12,5.0337,0.18242175256232224
1616,215303.02,-5.7594,16.6434,78.8,78.8,0.58,0.58,78.22,78.22,78.80→0.58 (Δ=78.22),78.80→0.58 (Δ=78.22),72.43,252.12,5.7594,0.2085890358184071
1617,214943.64,-5.8584,16.7441,80.24,80.24,0.86,0.86,79.37,79.37,80.24→0.86 (Δ=79.37),80.24→0.86 (Δ=79.37),72.43,252.12,5.8584,0.2120404689174155
1618,215963.72,-5.459,16.8151,77.31,77.31,2.07,2.07,75.24,75.24,77.31→2.07 (Δ=75.24),77.31→2.07 (Δ=75.24),72.43,252.12,5.459,0.19745986241041705
1619,215855.84,-6.9584,16.7554,78.63,78.63,0.74,0.74,77.89,77.89,78.63→0.74 (Δ=77.89),78.63→0.74 (Δ=77.89),72.43,252.12,6.9584,0.2515358932688557
1620,215759.11,-7.0244,16.763,78.75,78.75,0.63,0.63,78.12,78.12,78.75→0.63 (Δ=78.12),78.75→0.63 (Δ=78.12),72.43,252.12,7.0244,0.2537615649593187
1621,217858.11,-6.5905,15.7925,77.59,77.59,1.79,1.79,75.8,75.8,77.59→1.79 (Δ=75.80),77.59→1.79 (Δ=75.80),72.43,252.12,6.5905,0.23793677642683045
1622,217014.12,-6.1872,16.624,78.04,78.04,1.33,1.33,76.71,76.71,78.04→1.33 (Δ=76.71),78.04→1.33 (Δ=76.71),72.43,252.12,6.1872,0.22323592769724587
1623,217444.66,-5.1127,15.9592,77.61,77.61,1.76,1.76,75.85,75.85,77.61→1.76 (Δ=75.85),77.61→1.76 (Δ=75.85),72.43,252.12,5.1127,0.18435186974914242
1624,217684.45,-5.9945,16.447,79.21,79.21,0.16,0.16,79.05,79.05,79.21→0.16 (Δ=79.05),79.21→0.16 (Δ=79.05),72.43,252.12,5.9945,0.21601127233399486
1625,217751.13,-5.1903,16.0514,78.6,78.6,0.77,0.77,77.82,77.82,78.60→0.77 (Δ=77.82),78.60→0.77 (Δ=77.82),72.43,252.12,5.1903,0.18691466338632232
1626,216909.99,-5.2605,16.3757,78.64,78.64,0.74,0.74,77.9,77.9,78.64→0.74 (Δ=77.90),78.64→0.74 (Δ=77.90),72.43,252.12,5.2605,0.18932371304131757
1627,216923.32,-4.4823,16.0852,80.18,80.18,0.8,0.8,79.37,79.37,80.18→0.80 (Δ=79.37),80.18→0.80 (Δ=79.37),72.43,252.12,4.4823,0.16121543927177093
1628,215577.53,-5.0618,16.3543,78.46,78.46,0.92,0.92,77.54,77.54,78.46→0.92 (Δ=77.54),78.46→0.92 (Δ=77.54),72.43,252.12,5.0618,0.18194404133687042
1629,216258.66,-5.6791,16.8369,80.44,80.44,1.06,1.06,79.37,79.37,80.44→1.06 (Δ=79.37),80.44→1.06 (Δ=79.37),72.43,252.12,5.6791,0.2040044428796324
1630,217384.36,-6.6553,16.8415,78.12,78.12,1.26,1.26,76.86,76.86,78.12→1.26 (Δ=76.86),78.12→1.26 (Δ=76.86),72.43,252.12,6.6553,0.23892129773255563
1631,219197.8,-7.6321,16.8584,77.38,77.38,1.99,1.99,75.39,75.39,77.38→1.99 (Δ=75.39),77.38→1.99 (Δ=75.39),72.43,252.12,7.6321,0.2738157731944127
1632,218957.3,-8.1182,16.2637,78.01,78.01,1.37,1.37,76.64,76.64,78.01→1.37 (Δ=76.64),78.01→1.37 (Δ=76.64),72.43,252.12,8.1182,0.29107296355816614
1633,219128.99,-7.8966,16.5215,77.71,77.71,1.67,1.67,76.04,76.04,77.71→1.67 (Δ=76.04),77.71→1.67 (Δ=76.04),72.43,252.12,7.8966,0.28295070321795585
1634,220560.43,-8.144,16.4837,78.77,78.77,0.6,0.6,78.16,78.16,78.77→0.60 (Δ=78.16),78.77→0.60 (Δ=78.16),72.43,252.12,8.144,0.29163299918668695
1635,221502.82,-7.8237,16.6522,78.35,78.35,1.03,1.03,77.32,77.32,78.35→1.03 (Δ=77.32),78.35→1.03 (Δ=77.32),72.43,252.12,7.8237,0.2799883959884909
1636,222105.65,-6.9922,16.3292,78.59,78.59,0.78,0.78,77.81,77.81,78.59→0.78 (Δ=77.81),78.59→0.78 (Δ=77.81),72.43,252.12,6.9922,0.25007553404239824
1637,222560.5,-6.8272,16.7598,78.52,78.52,0.86,0.86,77.66,77.66,78.52→0.86 (Δ=77.66),78.52→0.86 (Δ=77.66),72.43,252.12,6.8272,0.24402207158345954
1638,221998.73,-7.1548,16.0358,79.35,79.35,0.02,0.02,79.33,79.33,79.35→0.02 (Δ=79.33),79.35→0.02 (Δ=79.33),72.43,252.12,7.1548,0.25557177334370684
1639,221890.3,-6.2033,16.9732,78.08,78.08,1.29,1.29,76.78,76.78,78.08→1.29 (Δ=76.78),78.08→1.29 (Δ=76.78),72.43,252.12,6.2033,0.2214461927027012
1640,221964.37,-6.08,16.4849,78.82,78.82,0.56,0.56,78.26,78.26,78.82→0.56 (Δ=78.26),78.82→0.56 (Δ=78.26),72.43,252.12,6.08,0.21690951132901268
1641,220114.83,-5.6737,15.9758,78.0,78.0,1.37,1.37,76.63,76.63,78.00→1.37 (Δ=76.63),78.00→1.37 (Δ=76.63),72.43,252.12,5.6737,0.20228855849589625
1642,219481.76,-5.4019,16.1897,77.49,77.49,1.89,1.89,75.6,75.6,77.49→1.89 (Δ=75.60),77.49→1.89 (Δ=75.60),72.43,252.12,5.4019,0.1924781760254023
1643,218667.54,-4.0909,16.5915,78.05,78.05,1.33,1.33,76.72,76.72,78.05→1.33 (Δ=76.72),78.05→1.33 (Δ=76.72),72.43,252.12,4.0909,0.1456748286815714
1644,218318.29,-3.9134,16.4697,78.57,78.57,0.8,0.8,77.77,77.77,78.57→0.80 (Δ=77.77),78.57→0.80 (Δ=77.77),72.43,252.12,3.9134,0.13926761612736627
1645,216373.36,-3.7178,16.5265,78.94,78.94,0.43,0.43,78.51,78.51,78.94→0.43 (Δ=78.51),78.94→0.43 (Δ=78.51),72.43,252.12,3.7178,0.13222462502869978
1646,216293.2,-4.2845,16.6107,78.89,78.89,0.49,0.49,78.4,78.4,78.89→0.49 (Δ=78.40),78.89→0.49 (Δ=78.40),72.43,252.12,4.2845,0.15228485686588986
