Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
1792,218190.25,-7.3365,18.0746,76.43,76.43,1.54,1.54,74.88,74.88,76.43→1.54 (Δ=74.88),76.43→1.54 (Δ=74.88),65.85,253.98,7.3365,0.2392419142952745
1793,217183.25,-7.2192,18.2065,78.27,78.27,0.31,0.31,77.97,77.97,78.27→0.31 (Δ=77.97),78.27→0.31 (Δ=77.97),65.85,253.98,7.2192,0.2352829160648895
1794,217508.31,-7.9607,18.1043,76.92,76.92,1.05,1.05,75.87,75.87,76.92→1.05 (Δ=75.87),76.92→1.05 (Δ=75.87),65.85,253.98,7.9607,0.25930153381079435
1795,216722.42,-7.6146,18.5116,76.35,76.35,1.61,1.61,74.74,74.74,76.35→1.61 (Δ=74.74),76.35→1.61 (Δ=74.74),65.85,253.98,7.6146,0.2478873412089993
1796,216785.8,-8.388,18.361,76.76,76.76,1.21,1.21,75.55,75.55,76.76→1.21 (Δ=75.55),76.76→1.21 (Δ=75.55),65.85,253.98,8.388,0.27290934923012894
1797,216522.88,-8.2047,18.2931,78.12,78.12,0.16,0.16,77.97,77.97,78.12→0.16 (Δ=77.97),78.12→0.16 (Δ=77.97),65.85,253.98,8.2047,0.2667941456144345
1798,216184.33,-9.1678,18.5245,77.69,77.69,0.28,0.28,77.41,77.41,77.69→0.28 (Δ=77.41),77.69→0.28 (Δ=77.41),65.85,253.98,9.1678,0.2979418677256758
1799,216403.61,-8.9655,18.4218,76.58,76.58,1.39,1.39,75.19,75.19,76.58→1.39 (Δ=75.19),76.58→1.39 (Δ=75.19),65.85,253.98,8.9655,0.291202317563992
1800,217064.17,-8.0442,18.3478,77.44,77.44,0.53,0.53,76.92,76.92,77.44→0.53 (Δ=76.92),77.44→0.53 (Δ=76.92),65.85,253.98,8.0442,0.2611306052980409
1801,217759.99,-9.0405,18.3492,77.39,77.39,0.58,0.58,76.81,76.81,77.39→0.58 (Δ=76.81),77.39→0.58 (Δ=76.81),65.85,253.98,9.0405,0.2933057587659099
1802,218781.84,-8.9563,18.2369,78.56,78.56,0.59,0.59,77.97,77.97,78.56→0.59 (Δ=77.97),78.56→0.59 (Δ=77.97),65.85,253.98,8.9563,0.29040961832095813
1803,218320.72,-8.4173,18.6844,77.9,77.9,0.07,0.07,77.83,77.83,77.90→0.07 (Δ=77.83),77.90→0.07 (Δ=77.83),65.85,253.98,8.4173,0.27277834906040005
1804,218674.09,-8.3269,18.4285,77.89,77.89,0.08,0.08,77.82,77.82,77.89→0.08 (Δ=77.82),77.89→0.08 (Δ=77.82),65.85,253.98,8.3269,0.2696962706614054
1805,218489.08,-8.1898,18.2576,75.98,75.98,1.99,1.99,73.99,73.99,75.98→1.99 (Δ=73.99),75.98→1.99 (Δ=73.99),65.85,253.98,8.1898,0.2651060036219716
1806,218125.69,-8.1188,18.249,78.46,78.46,0.5,0.5,77.97,77.97,78.46→0.50 (Δ=77.97),78.46→0.50 (Δ=77.97),65.85,253.98,8.1188,0.2626593540860469
1807,218570.55,-8.2898,18.4072,78.58,78.58,0.62,0.62,77.97,77.97,78.58→0.62 (Δ=77.97),78.58→0.62 (Δ=77.97),65.85,253.98,8.2898,0.2680401173985402
1808,219660.17,-8.9385,17.9286,77.44,77.44,0.53,0.53,76.91,76.91,77.44→0.53 (Δ=76.91),77.44→0.53 (Δ=76.91),65.85,253.98,8.9385,0.288851656154453
1809,221416.01,-8.9127,17.3147,75.92,75.92,2.05,2.05,73.87,73.87,75.92→2.05 (Δ=73.87),75.92→2.05 (Δ=73.87),65.85,253.98,8.9127,0.28785557923344235
1810,221572.13,-9.1593,17.6314,76.92,76.92,1.05,1.05,75.87,75.87,76.92→1.05 (Δ=75.87),76.92→1.05 (Δ=75.87),65.85,253.98,9.1593,0.29565328194595214
1811,222739.1,-8.9504,17.1872,77.45,77.45,0.51,0.51,76.94,76.94,77.45→0.51 (Δ=76.94),77.45→0.51 (Δ=76.94),65.85,253.98,8.9504,0.288747637100352
1812,223319.68,-8.9411,17.3755,79.65,79.65,1.68,1.68,77.97,77.97,79.65→1.68 (Δ=77.97),79.65→1.68 (Δ=77.97),65.85,253.98,8.9411,0.2882852960772673
1813,223030.2,-8.8664,17.3636,77.76,77.76,0.2,0.2,77.56,77.56,77.76→0.20 (Δ=77.56),77.76→0.20 (Δ=77.56),65.85,253.98,8.8664,0.2857160228290993
1814,223526.45,-8.6922,17.4066,79.52,79.52,1.55,1.55,77.97,77.97,79.52→1.55 (Δ=77.97),79.52→1.55 (Δ=77.97),65.85,253.98,8.6922,0.27994514424266004
1815,224084.73,-8.2726,17.247,77.73,77.73,0.24,0.24,77.5,77.5,77.73→0.24 (Δ=77.50),77.73→0.24 (Δ=77.50),65.85,253.98,8.2726,0.2662818275437839
1816,224187.72,-8.2527,17.4943,77.87,77.87,0.1,0.1,77.77,77.77,77.87→0.10 (Δ=77.77),77.87→0.10 (Δ=77.77),65.85,253.98,8.2527,0.26549213665741733
1817,223713.08,-8.0181,17.5238,78.66,78.66,0.69,0.69,77.97,77.97,78.66→0.69 (Δ=77.97),78.66→0.69 (Δ=77.97),65.85,253.98,8.0181,0.25780033079423437
1818,223878.83,-7.2537,17.4844,79.06,79.06,1.09,1.09,77.97,77.97,79.06→1.09 (Δ=77.97),79.06→1.09 (Δ=77.97),65.85,253.98,7.2537,0.23309259843927013
1819,223811.71,-7.1858,17.6324,77.08,77.08,0.89,0.89,76.18,76.18,77.08→0.89 (Δ=76.18),77.08→0.89 (Δ=76.18),65.85,253.98,7.1858,0.23078127010828958
1820,223172.77,-7.3869,17.6358,77.97,77.97,0.01,0.01,77.97,77.97,77.97→0.01 (Δ=77.97),77.97→0.01 (Δ=77.97),65.85,253.98,7.3869,0.23710687822320628
1821,223119.34,-7.1585,17.6525,77.46,77.46,0.51,0.51,76.95,76.95,77.46→0.51 (Δ=76.95),77.46→0.51 (Δ=76.95),65.85,253.98,7.1585,0.22964705559930448
1822,223073.65,-7.1011,17.8296,78.68,78.68,0.72,0.72,77.97,77.97,78.68→0.72 (Δ=77.97),78.68→0.72 (Δ=77.97),65.85,253.98,7.1011,0.22767818599104886
1823,221683.51,-7.201,17.9863,76.91,76.91,1.05,1.05,75.86,75.86,76.91→1.05 (Δ=75.86),76.91→1.05 (Δ=75.86),65.85,253.98,7.201,0.23075205681031916
1824,220912.19,-6.751,18.4043,79.72,79.72,1.76,1.76,77.97,77.97,79.72→1.76 (Δ=77.97),79.72→1.76 (Δ=77.97),65.85,253.98,6.751,0.21621127526904524
1825,220622.19,-6.6111,18.6256,77.26,77.26,0.71,0.71,76.56,76.56,77.26→0.71 (Δ=76.56),77.26→0.71 (Δ=76.56),65.85,253.98,6.6111,0.21161251710755585
1826,220871.56,-7.1462,18.417,77.53,77.53,0.44,0.44,77.09,77.09,77.53→0.44 (Δ=77.09),77.53→0.44 (Δ=77.09),65.85,253.98,7.1462,0.22861246605099314
1827,221287.72,-7.6235,18.2682,79.39,79.39,1.42,1.42,77.97,77.97,79.39→1.42 (Δ=77.97),79.39→1.42 (Δ=77.97),65.85,253.98,7.6235,0.2437453906798502
1828,221644.03,-7.9326,18.2975,77.56,77.56,0.4,0.4,77.16,77.16,77.56→0.40 (Δ=77.16),77.56→0.40 (Δ=77.16),65.85,253.98,7.9326,0.2534866342285256
1829,221891.31,-7.9739,18.3051,76.79,76.79,1.18,1.18,75.61,75.61,76.79→1.18 (Δ=75.61),76.79→1.18 (Δ=75.61),65.85,253.98,7.9739,0.2546643298018515
1830,221957.88,-7.3748,18.557,77.12,77.12,0.85,0.85,76.27,76.27,77.12→0.85 (Δ=76.27),77.12→0.85 (Δ=76.27),65.85,253.98,7.3748,0.23539974220749152
1831,221979.3,-7.3302,18.1708,77.61,77.61,0.36,0.36,77.25,77.25,77.61→0.36 (Δ=77.25),77.61→0.36 (Δ=77.25),65.85,253.98,7.3302,0.23384587470438808
1832,222090.77,-7.6376,18.4741,78.28,78.28,0.31,0.31,77.97,77.97,78.28→0.31 (Δ=77.97),78.28→0.31 (Δ=77.97),65.85,253.98,7.6376,0.24351675607456583
1833,221917.64,-8.0372,18.4942,77.82,77.82,0.15,0.15,77.67,77.67,77.82→0.15 (Δ=77.67),77.82→0.15 (Δ=77.67),65.85,253.98,8.0372,0.25611488986653963
1834,222348.3,-7.5726,18.6451,78.06,78.06,0.1,0.1,77.97,77.97,78.06→0.10 (Δ=77.97),78.06→0.10 (Δ=77.97),65.85,253.98,7.5726,0.24117590739725306
1835,222234.27,-8.5711,18.7417,76.62,76.62,1.34,1.34,75.28,75.28,76.62→1.34 (Δ=75.28),76.62→1.34 (Δ=75.28),65.85,253.98,8.5711,0.27282452455183426
1836,223351.23,-7.9018,18.3061,77.6,77.6,0.37,0.37,77.23,77.23,77.60→0.37 (Δ=77.23),77.60→0.37 (Δ=77.23),65.85,253.98,7.9018,0.2513808359525047
1837,224005.38,-8.3552,18.311,78.07,78.07,0.1,0.1,77.97,77.97,78.07→0.10 (Δ=77.97),78.07→0.10 (Δ=77.97),65.85,253.98,8.3552,0.2656571956120996
1838,224756.89,-8.1998,18.0192,77.39,77.39,0.58,0.58,76.81,76.81,77.39→0.58 (Δ=76.81),77.39→0.58 (Δ=76.81),65.85,253.98,8.1998,0.2605716549230557
1839,225145.32,-8.1466,18.1382,78.64,78.64,0.68,0.68,77.97,77.97,78.64→0.68 (Δ=77.97),78.64→0.68 (Δ=77.97),65.85,253.98,8.1466,0.25873759673615543
1840,225400.02,-7.9569,17.9702,78.66,78.66,0.69,0.69,77.97,77.97,78.66→0.69 (Δ=77.97),78.66→0.69 (Δ=77.97),65.85,253.98,7.9569,0.2525727617388351
1841,225742.73,-8.1565,18.5581,79.35,79.35,1.39,1.39,77.97,77.97,79.35→1.39 (Δ=77.97),79.35→1.39 (Δ=77.97),65.85,253.98,8.1565,0.2587651429662153
1842,226144.02,-7.8546,18.3558,80.55,80.55,2.59,2.59,77.97,77.97,80.55→2.59 (Δ=77.97),80.55→2.59 (Δ=77.97),65.85,253.98,7.8546,0.2490495824132238
1843,226322.9,-7.7884,18.3615,79.32,79.32,1.35,1.35,77.97,77.97,79.32→1.35 (Δ=77.97),79.32→1.35 (Δ=77.97),65.85,253.98,7.7884,0.24681398724281683
1844,226124.42,-7.5057,18.23,78.88,78.88,0.92,0.92,77.97,77.97,78.88→0.92 (Δ=77.97),78.88→0.92 (Δ=77.97),65.85,253.98,7.5057,0.23772386102025705
1845,225934.06,-7.632,18.3996,79.38,79.38,1.41,1.41,77.97,77.97,79.38→1.41 (Δ=77.97),79.38→1.41 (Δ=77.97),65.85,253.98,7.632,0.24159049597964433
1846,225787.36,-7.2993,18.3635,79.71,79.71,1.75,1.75,77.97,77.97,79.71→1.75 (Δ=77.97),79.71→1.75 (Δ=77.97),65.85,253.98,7.2993,0.230931429450734
1847,225132.56,-6.7648,18.4501,80.57,80.57,2.6,2.6,77.97,77.97,80.57→2.60 (Δ=77.97),80.57→2.60 (Δ=77.97),65.85,253.98,6.7648,0.21390324974054734
1848,224799.65,-6.8027,18.5107,78.84,78.84,0.88,0.88,77.97,77.97,78.84→0.88 (Δ=77.97),78.84→0.88 (Δ=77.97),65.85,253.98,6.8027,0.2149829951226646
1849,223881.06,-6.6757,18.4598,78.0,78.0,0.03,0.03,77.97,77.97,78.00→0.03 (Δ=77.97),78.00→0.03 (Δ=77.97),65.85,253.98,6.6757,0.21085320209927813
1850,222773.18,-6.1331,18.5562,78.51,78.51,0.54,0.54,77.97,77.97,78.51→0.54 (Δ=77.97),78.51→0.54 (Δ=77.97),65.85,253.98,6.1331,0.1936084891779016
1851,222020.68,-5.9021,18.4794,79.68,79.68,1.71,1.71,77.97,77.97,79.68→1.71 (Δ=77.97),79.68→1.71 (Δ=77.97),65.85,253.98,5.9021,0.1862137828233913
1852,222111.67,-5.9286,18.4903,78.86,78.86,0.89,0.89,77.97,77.97,78.86→0.89 (Δ=77.97),78.86→0.89 (Δ=77.97),65.85,253.98,5.9286,0.18694691963806914
1853,221962.69,-6.6147,18.2825,79.27,79.27,1.3,1.3,77.97,77.97,79.27→1.30 (Δ=77.97),79.27→1.30 (Δ=77.97),65.85,253.98,6.6147,0.2084668428731482
1854,222498.92,-6.3624,18.1305,78.66,78.66,0.69,0.69,77.97,77.97,78.66→0.69 (Δ=77.97),78.66→0.69 (Δ=77.97),65.85,253.98,6.3624,0.2004052671625375
1855,221918.25,-6.7028,17.7709,78.46,78.46,0.49,0.49,77.97,77.97,78.46→0.49 (Δ=77.97),78.46→0.49 (Δ=77.97),65.85,253.98,6.7028,0.21101121682634383
1856,222365.19,-6.8677,17.7326,78.69,78.69,0.73,0.73,77.97,77.97,78.69→0.73 (Δ=77.97),78.69→0.73 (Δ=77.97),65.85,253.98,6.8677,0.21608366797980894
1857,222324.69,-7.2264,18.1273,78.09,78.09,0.12,0.12,77.97,77.97,78.09→0.12 (Δ=77.97),78.09→0.12 (Δ=77.97),65.85,253.98,7.2264,0.22724481341374153
1858,222406.37,-6.8393,17.9369,78.29,78.29,0.32,0.32,77.97,77.97,78.29→0.32 (Δ=77.97),78.29→0.32 (Δ=77.97),65.85,253.98,6.8393,0.21495402432365512
1859,222153.46,-6.6244,18.0591,78.84,78.84,0.87,0.87,77.97,77.97,78.84→0.87 (Δ=77.97),78.84→0.87 (Δ=77.97),65.85,253.98,6.6244,0.20808579663891172
1860,221913.01,-6.6419,18.1857,78.1,78.1,0.13,0.13,77.97,77.97,78.10→0.13 (Δ=77.97),78.10→0.13 (Δ=77.97),65.85,253.98,6.6419,0.20852118235264047
1861,221034.01,-6.8979,18.0061,78.71,78.71,0.74,0.74,77.97,77.97,78.71→0.74 (Δ=77.97),78.71→0.74 (Δ=77.97),65.85,253.98,6.8979,0.21643958244859945
1862,221241.77,-6.2422,18.3132,78.62,78.62,0.66,0.66,77.97,77.97,78.62→0.66 (Δ=77.97),78.62→0.66 (Δ=77.97),65.85,253.98,6.2422,0.1957582502533809
1863,220359.32,-6.0159,18.5591,78.18,78.18,0.21,0.21,77.97,77.97,78.18→0.21 (Δ=77.97),78.18→0.21 (Δ=77.97),65.85,253.98,6.0159,0.1885582251680237
1864,220052.6,-5.9673,18.6606,78.57,78.57,0.61,0.61,77.97,77.97,78.57→0.61 (Δ=77.97),78.57→0.61 (Δ=77.97),65.85,253.98,5.9673,0.18693269106915944
1865,220079.97,-6.3669,18.71,78.28,78.28,0.31,0.31,77.97,77.97,78.28→0.31 (Δ=77.97),78.28→0.31 (Δ=77.97),65.85,253.98,6.3669,0.19934154463150722
1866,219722.64,-6.6331,18.4375,78.37,78.37,0.41,0.41,77.97,77.97,78.37→0.41 (Δ=77.97),78.37→0.41 (Δ=77.97),65.85,253.98,6.6331,0.20756251914408416
1867,219224.58,-7.4459,18.627,77.35,77.35,0.61,0.61,76.74,76.74,77.35→0.61 (Δ=76.74),77.35→0.61 (Δ=76.74),65.85,253.98,7.4459,0.23286915698518837
1868,219618.84,-7.7188,18.1521,79.6,79.6,1.63,1.63,77.97,77.97,79.60→1.63 (Δ=77.97),79.60→1.63 (Δ=77.97),65.85,253.98,7.7188,0.24127225794415286
1869,220068.31,-7.2803,18.1139,77.79,77.79,0.18,0.18,77.61,77.61,77.79→0.18 (Δ=77.61),77.79→0.18 (Δ=77.61),65.85,253.98,7.2803,0.22744180619881058
1870,219876.26,-8.197,18.1358,80.05,80.05,2.08,2.08,77.97,77.97,80.05→2.08 (Δ=77.97),80.05→2.08 (Δ=77.97),65.85,253.98,8.197,0.2559402620317556
1871,220371.2,-8.6015,17.9131,77.47,77.47,0.5,0.5,76.97,76.97,77.47→0.50 (Δ=76.97),77.47→0.50 (Δ=76.97),65.85,253.98,8.6015,0.2684237701091828
1872,220604.64,-7.9752,18.1852,77.84,77.84,0.13,0.13,77.71,77.71,77.84→0.13 (Δ=77.71),77.84→0.13 (Δ=77.71),65.85,253.98,7.9752,0.24874383776427017
1873,221101.98,-8.0653,18.2152,77.78,77.78,0.19,0.19,77.59,77.59,77.78→0.19 (Δ=77.59),77.78→0.19 (Δ=77.59),65.85,253.98,8.0653,0.25141712978003056
1874,221278.06,-7.6448,18.1711,79.35,79.35,1.38,1.38,77.97,77.97,79.35→1.38 (Δ=77.97),79.35→1.38 (Δ=77.97),65.85,253.98,7.6448,0.23817958245627174
1875,221415.88,-7.7963,18.2839,76.47,76.47,1.5,1.5,74.96,74.96,76.47→1.50 (Δ=74.96),76.47→1.50 (Δ=74.96),65.85,253.98,7.7963,0.2427676155691392
1876,221724.15,-7.3663,17.9072,78.45,78.45,0.49,0.49,77.97,77.97,78.45→0.49 (Δ=77.97),78.45→0.49 (Δ=77.97),65.85,253.98,7.3663,0.22925347543023863
1877,221261.89,-6.8738,18.3089,80.46,80.46,2.49,2.49,77.97,77.97,80.46→2.49 (Δ=77.97),80.46→2.49 (Δ=77.97),65.85,253.98,6.8738,0.2138099354387612
1878,220651.07,-6.479,18.1898,78.89,78.89,0.93,0.93,77.97,77.97,78.89→0.93 (Δ=77.97),78.89→0.93 (Δ=77.97),65.85,253.98,6.479,0.2014204157569878
1879,220739.47,-6.7182,18.197,77.62,77.62,0.35,0.35,77.27,77.27,77.62→0.35 (Δ=77.27),77.62→0.35 (Δ=77.27),65.85,253.98,6.7182,0.20874338549104446
1880,219808.89,-7.2508,18.2092,76.52,76.52,1.44,1.44,75.08,75.08,76.52→1.44 (Δ=75.08),76.52→1.44 (Δ=75.08),65.85,253.98,7.2508,0.22516970153484892
1881,219132.11,-7.199,18.1978,78.66,78.66,0.69,0.69,77.97,77.97,78.66→0.69 (Δ=77.97),78.66→0.69 (Δ=77.97),65.85,253.98,7.199,0.22343999227057765
1882,218033.38,-7.0076,18.5492,79.36,79.36,1.39,1.39,77.97,77.97,79.36→1.39 (Δ=77.97),79.36→1.39 (Δ=77.97),65.85,253.98,7.0076,0.21738168814496267
1883,218758.8,-6.9419,18.6238,78.57,78.57,0.6,0.6,77.97,77.97,78.57→0.60 (Δ=77.97),78.57→0.60 (Δ=77.97),65.85,253.98,6.9419,0.21522711092832972
1884,218715.47,-8.0379,18.3172,78.26,78.26,0.29,0.29,77.97,77.97,78.26→0.29 (Δ=77.97),78.26→0.29 (Δ=77.97),65.85,253.98,8.0379,0.24907238784758118
1885,218595.04,-7.9887,18.3085,78.94,78.94,0.97,0.97,77.97,77.97,78.94→0.97 (Δ=77.97),78.94→0.97 (Δ=77.97),65.85,253.98,7.9887,0.24741402637938953
1886,218964.91,-7.5742,18.3953,79.97,79.97,2.01,2.01,77.97,77.97,79.97→2.01 (Δ=77.97),79.97→2.01 (Δ=77.97),65.85,253.98,7.5742,0.2344501734600368
1887,218605.48,-7.8305,18.3939,78.44,78.44,0.47,0.47,77.97,77.97,78.44→0.47 (Δ=77.97),78.44→0.47 (Δ=77.97),65.85,253.98,7.8305,0.24225266088468037
1888,218286.99,-7.8942,18.5127,77.45,77.45,0.52,0.52,76.93,76.93,77.45→0.52 (Δ=76.93),77.45→0.52 (Δ=76.93),65.85,253.98,7.8942,0.24409153064834377
1889,219091.84,-7.4433,18.709,78.06,78.06,0.09,0.09,77.97,77.97,78.06→0.09 (Δ=77.97),78.06→0.09 (Δ=77.97),65.85,253.98,7.4433,0.23002555792350254
1890,218827.68,-8.0145,18.4374,77.91,77.91,0.06,0.06,77.85,77.85,77.91→0.06 (Δ=77.85),77.91→0.06 (Δ=77.85),65.85,253.98,8.0145,0.24754402572780151
1891,218697.16,-7.408,18.4609,79.13,79.13,1.17,1.17,77.97,77.97,79.13→1.17 (Δ=77.97),79.13→1.17 (Δ=77.97),65.85,253.98,7.408,0.22868797450608735
1892,218528.44,-7.1827,18.4855,78.93,78.93,0.97,0.97,77.97,77.97,78.93→0.97 (Δ=77.97),78.93→0.97 (Δ=77.97),65.85,253.98,7.1827,0.22161353970246286
1893,218956.8,-7.9901,18.4904,78.38,78.38,0.41,0.41,77.97,77.97,78.38→0.41 (Δ=77.97),78.38→0.41 (Δ=77.97),65.85,253.98,7.9901,0.2463919191907727
1894,218383.58,-7.6332,18.5031,78.3,78.3,0.33,0.33,77.97,77.97,78.30→0.33 (Δ=77.97),78.30→0.33 (Δ=77.97),65.85,253.98,7.6332,0.23525964836668567
1895,218511.63,-7.8596,18.3385,77.61,77.61,0.36,0.36,77.25,77.25,77.61→0.36 (Δ=77.25),77.61→0.36 (Δ=77.25),65.85,253.98,7.8596,0.24210711205934246
1896,218222.98,-8.1477,18.4465,78.52,78.52,0.55,0.55,77.97,77.97,78.52→0.55 (Δ=77.97),78.52→0.55 (Δ=77.97),65.85,253.98,8.1477,0.25084677057741284
1897,218377.04,-8.8991,18.7667,78.58,78.58,0.62,0.62,77.97,77.97,78.58→0.62 (Δ=77.97),78.58→0.62 (Δ=77.97),65.85,253.98,8.8991,0.27383296954715364
1898,218324.58,-9.3499,18.731,78.71,78.71,0.75,0.75,77.97,77.97,78.71→0.75 (Δ=77.97),78.71→0.75 (Δ=77.97),65.85,253.98,9.3499,0.2875498181290161
1899,219830.17,-9.3085,18.1852,78.73,78.73,0.76,0.76,77.97,77.97,78.73→0.76 (Δ=77.97),78.73→0.76 (Δ=77.97),65.85,253.98,9.3085,0.286123031193066
1900,219696.02,-9.1212,18.451,80.37,80.37,2.4,2.4,77.97,77.97,80.37→2.40 (Δ=77.97),80.37→2.40 (Δ=77.97),65.85,253.98,9.1212,0.28021560181418
1901,220756.29,-8.7292,18.2545,77.32,77.32,0.64,0.64,76.68,76.68,77.32→0.64 (Δ=76.68),77.32→0.64 (Δ=76.68),65.85,253.98,8.7292,0.2680292980611142
1902,220265.02,-8.8811,18.4946,77.72,77.72,0.24,0.24,77.48,77.48,77.72→0.24 (Δ=77.48),77.72→0.24 (Δ=77.48),65.85,253.98,8.8811,0.27254724660663354
1903,221421.63,-7.9463,18.1046,78.69,78.69,0.72,0.72,77.97,77.97,78.69→0.72 (Δ=77.97),78.69→0.72 (Δ=77.97),65.85,253.98,7.9463,0.24372950027260334
1904,221241.53,-8.2794,18.5023,78.41,78.41,0.44,0.44,77.97,77.97,78.41→0.44 (Δ=77.97),78.41→0.44 (Δ=77.97),65.85,253.98,8.2794,0.25381036594667516
1905,221298.28,-8.1908,18.7882,78.89,78.89,0.92,0.92,77.97,77.97,78.89→0.92 (Δ=77.97),78.89→0.92 (Δ=77.97),65.85,253.98,8.1908,0.25096003724874655
1906,220578.4,-8.2307,18.8712,77.65,77.65,0.32,0.32,77.34,77.34,77.65→0.32 (Δ=77.34),77.65→0.32 (Δ=77.34),65.85,253.98,8.2307,0.2520477447564159
1907,220765.59,-7.3915,18.7998,76.89,76.89,1.07,1.07,75.82,75.82,76.89→1.07 (Δ=75.82),76.89→1.07 (Δ=75.82),65.85,253.98,7.3915,0.22622839394059585
1908,220633.01,-7.6355,18.5206,79.41,79.41,1.45,1.45,77.97,77.97,79.41→1.45 (Δ=77.97),79.41→1.45 (Δ=77.97),65.85,253.98,7.6355,0.23357154352527942
1909,220314.65,-7.4539,18.5831,78.1,78.1,0.13,0.13,77.97,77.97,78.10→0.13 (Δ=77.97),78.10→0.13 (Δ=77.97),65.85,253.98,7.4539,0.22789474850755417
1910,219662.83,-8.0951,18.4524,78.07,78.07,0.1,0.1,77.97,77.97,78.07→0.10 (Δ=77.97),78.07→0.10 (Δ=77.97),65.85,253.98,8.0951,0.24736649757740228
1911,220114.96,-7.7265,18.6331,77.13,77.13,0.84,0.84,76.3,76.3,77.13→0.84 (Δ=76.30),77.13→0.84 (Δ=76.30),65.85,253.98,7.7265,0.23597725868821554
1912,219118.8,-7.6168,19.0131,79.03,79.03,1.07,1.07,77.97,77.97,79.03→1.07 (Δ=77.97),79.03→1.07 (Δ=77.97),65.85,253.98,7.6168,0.2325029823922629
1913,218853.38,-6.9158,19.1576,77.41,77.41,0.56,0.56,76.84,76.84,77.41→0.56 (Δ=76.84),77.41→0.56 (Δ=76.84),65.85,253.98,6.9158,0.21099273737932972
1914,218734.64,-7.4862,19.1625,76.51,76.51,1.46,1.46,75.06,75.06,76.51→1.46 (Δ=75.06),76.51→1.46 (Δ=75.06),65.85,253.98,7.4862,0.22827322783527781
1915,218154.81,-8.0564,18.5582,76.29,76.29,1.68,1.68,74.6,74.6,76.29→1.68 (Δ=74.60),76.29→1.68 (Δ=74.60),65.85,253.98,8.0564,0.24552919814518817
1916,219168.87,-7.7272,18.973,78.22,78.22,0.26,0.26,77.97,77.97,78.22→0.26 (Δ=77.97),78.22→0.26 (Δ=77.97),65.85,253.98,7.7272,0.23537132214645984
1917,219307.32,-8.3395,18.6598,79.01,79.01,1.05,1.05,77.97,77.97,79.01→1.05 (Δ=77.97),79.01→1.05 (Δ=77.97),65.85,253.98,8.3395,0.25388683628863923
1918,219198.26,-8.0887,18.493,76.42,76.42,1.55,1.55,74.87,74.87,76.42→1.55 (Δ=74.87),76.42→1.55 (Δ=74.87),65.85,253.98,8.0887,0.24612082908912242
1919,219193.55,-8.6505,18.5892,76.65,76.65,1.32,1.32,75.33,75.33,76.65→1.32 (Δ=75.33),76.65→1.32 (Δ=75.33),65.85,253.98,8.6505,0.2630751898322084
1920,219717.34,-8.2503,18.7903,78.22,78.22,0.25,0.25,77.97,77.97,78.22→0.25 (Δ=77.97),78.22→0.25 (Δ=77.97),65.85,253.98,8.2503,0.25077153913757977
1921,219285.86,-8.2601,18.6622,78.65,78.65,0.69,0.69,77.97,77.97,78.65→0.69 (Δ=77.97),78.65→0.69 (Δ=77.97),65.85,253.98,8.2601,0.25093628969037735
1922,219347.45,-7.835,18.9115,76.96,76.96,1.01,1.01,75.95,75.95,76.96→1.01 (Δ=75.95),76.96→1.01 (Δ=75.95),65.85,253.98,7.835,0.23789605340739275
1923,219227.08,-7.6265,18.9753,78.23,78.23,0.27,0.27,77.97,77.97,78.23→0.27 (Δ=77.97),78.23→0.27 (Δ=77.97),65.85,253.98,7.6265,0.23144273611549504
1924,219135.09,-8.0066,18.6545,79.34,79.34,1.38,1.38,77.97,77.97,79.34→1.38 (Δ=77.97),79.34→1.38 (Δ=77.97),65.85,253.98,8.0066,0.24284893654436926
1925,218878.76,-8.4303,18.6605,79.57,79.57,1.6,1.6,77.97,77.97,79.57→1.60 (Δ=77.97),79.57→1.60 (Δ=77.97),65.85,253.98,8.4303,0.2555647654493068
1926,218734.83,-8.1879,18.8697,78.28,78.28,0.31,0.31,77.97,77.97,78.28→0.31 (Δ=77.97),78.28→0.31 (Δ=77.97),65.85,253.98,8.1879,0.24808523601139745
1927,218812.73,-8.4843,18.9785,77.95,77.95,0.02,0.02,77.93,77.93,77.95→0.02 (Δ=77.93),77.95→0.02 (Δ=77.93),65.85,253.98,8.4843,0.25692987512759247
1928,218182.32,-8.2173,19.0298,76.52,76.52,1.45,1.45,75.08,75.08,76.52→1.45 (Δ=75.08),76.52→1.45 (Δ=75.08),65.85,253.98,8.2173,0.24871296977254984
1929,219127.1,-8.5531,18.7099,80.21,80.21,2.24,2.24,77.97,77.97,80.21→2.24 (Δ=77.97),80.21→2.24 (Δ=77.97),65.85,253.98,8.5531,0.2587398101937145
1930,218493.83,-8.3193,18.6463,78.93,78.93,0.96,0.96,77.97,77.97,78.93→0.96 (Δ=77.97),78.93→0.96 (Δ=77.97),65.85,253.98,8.3193,0.25153441491811296
1931,219372.37,-8.3363,18.7231,78.71,78.71,0.75,0.75,77.97,77.97,78.71→0.75 (Δ=77.97),78.71→0.75 (Δ=77.97),65.85,253.98,8.3363,0.25191546886074706
